Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
74793,13-05-2019,1,61,GUJARAT,WEST,74,2019,5,20,2,13,NA,Summer,0
74794,13-05-2019,1,62,PUNJAB,NORTH,16,2019,5,20,2,13,NA,Summer,0
74795,13-05-2019,1,63,JHARKHAND,SOUTH,28,2019,5,20,2,13,NA,Summer,0
74796,13-05-2019,1,64,KARNATAKA,SOUTH,31,2019,5,20,2,13,NA,Summer,0
74797,13-05-2019,1,65,ASSAM,EAST,49,2019,5,20,2,13,NA,Summer,0
74798,13-05-2019,1,66,ANDHRA PRADESH,SOUTH,17,2019,5,20,2,13,NA,Summer,0
74799,13-05-2019,1,67,GUJARAT,WEST,122,2019,5,20,2,13,NA,Summer,0
74800,13-05-2019,1,68,GUJARAT,WEST,24,2019,5,20,2,13,NA,Summer,0
74801,13-05-2019,1,69,TAMIL NADU,SOUTH,11,2019,5,20,2,13,NA,Summer,0
74802,13-05-2019,1,70,MAHARASHTRA,WEST,10,2019,5,20,2,13,NA,Summer,0
74803,13-05-2019,1,72,PUNJAB,NORTH,24,2019,5,20,2,13,NA,Summer,0
74804,13-05-2019,1,73,PUNJAB,NORTH,38,2019,5,20,2,13,NA,Summer,0
74805,13-05-2019,1,74,MAHARASHTRA,WEST,50,2019,5,20,2,13,NA,Summer,0
74806,13-05-2019,1,76,TAMIL NADU,SOUTH,25,2019,5,20,2,13,NA,Summer,0
74807,13-05-2019,1,77,MAHARASHTRA,WEST,18,2019,5,20,2,13,NA,Summer,0
74808,13-05-2019,1,78,MAHARASHTRA,WEST,30,2019,5,20,2,13,NA,Summer,0
74809,13-05-2019,1,79,UTTARAKHAND,EAST,44,2019,5,20,2,13,NA,Summer,0
74810,13-05-2019,1,82,KERALA,SOUTH,18,2019,5,20,2,13,NA,Summer,0
74811,13-05-2019,1,84,CHHATTISGARH,CENTRAL,6,2019,5,20,2,13,NA,Summer,0
74812,13-05-2019,1,85,MAHARASHTRA,WEST,38,2019,5,20,2,13,NA,Summer,0
74813,13-05-2019,1,100,UTTAR PRADESH,EAST,12,2019,5,20,2,13,NA,Summer,0
74814,13-05-2019,1,101,UTTAR PRADESH,EAST,19,2019,5,20,2,13,NA,Summer,0
74815,13-05-2019,1,103,BIHAR,EAST,69,2019,5,20,2,13,NA,Summer,0
74816,13-05-2019,1,104,JHARKHAND,SOUTH,39,2019,5,20,2,13,NA,Summer,0
74817,13-05-2019,1,105,GUJARAT,WEST,34,2019,5,20,2,13,NA,Summer,0
74818,13-05-2019,1,111,ANDHRA PRADESH,SOUTH,5,2019,5,20,2,13,NA,Summer,0
74819,13-05-2019,1,117,MAHARASHTRA,WEST,11,2019,5,20,2,13,NA,Summer,0
74820,13-05-2019,1,120,TRIPURA,EAST,45,2019,5,20,2,13,NA,Summer,0
74821,13-05-2019,1,121,KARNATAKA,SOUTH,12,2019,5,20,2,13,NA,Summer,0
74822,13-05-2019,1,135,MAHARASHTRA,WEST,137,2019,5,20,2,13,NA,Summer,0
74823,13-05-2019,1,136,TAMIL NADU,SOUTH,125,2019,5,20,2,13,NA,Summer,0
74824,13-05-2019,1,137,MAHARASHTRA,WEST,60,2019,5,20,2,13,NA,Summer,0
74825,13-05-2019,1,147,MADHYA PRADESH,CENTRAL,52,2019,5,20,2,13,NA,Summer,0
74826,13-05-2019,1,159,BIHAR,EAST,70,2019,5,20,2,13,NA,Summer,0
74827,13-05-2019,1,165,ORISSA,EAST,10,2019,5,20,2,13,NA,Summer,0
74828,13-05-2019,1,202,UTTARAKHAND,EAST,41,2019,5,20,2,13,NA,Summer,0
74829,13-05-2019,1,207,GUJARAT,WEST,6,2019,5,20,2,13,NA,Summer,0
74830,13-05-2019,1,217,BIHAR,EAST,40,2019,5,20,2,13,NA,Summer,0
74831,13-05-2019,1,248,MAHARASHTRA,WEST,14,2019,5,20,2,13,NA,Summer,0
74832,13-05-2019,1,249,MAHARASHTRA,WEST,6,2019,5,20,2,13,NA,Summer,0
74833,13-05-2019,1,250,GUJARAT,WEST,34,2019,5,20,2,13,NA,Summer,0
74834,13-05-2019,1,251,TRIPURA,EAST,38,2019,5,20,2,13,NA,Summer,0
74835,13-05-2019,1,254,ASSAM,EAST,26,2019,5,20,2,13,NA,Summer,0
74836,13-05-2019,1,255,ASSAM,EAST,42,2019,5,20,2,13,NA,Summer,0
74837,13-05-2019,1,257,GUJARAT,WEST,13,2019,5,20,2,13,NA,Summer,0
74838,13-05-2019,1,258,HARYANA,NORTH,27,2019,5,20,2,13,NA,Summer,0
74839,13-05-2019,1,259,HARYANA,NORTH,10,2019,5,20,2,13,NA,Summer,0
74840,13-05-2019,1,260,TAMIL NADU,SOUTH,13,2019,5,20,2,13,NA,Summer,0
74841,13-05-2019,1,261,HARYANA,NORTH,22,2019,5,20,2,13,NA,Summer,0
74842,13-05-2019,1,262,UTTAR PRADESH,EAST,0,2019,5,20,2,13,NA,Summer,0
74843,13-05-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,5,20,2,13,NA,Summer,0
74844,13-05-2019,1,264,PUNJAB,NORTH,0,2019,5,20,2,13,NA,Summer,0
74845,13-05-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,5,20,2,13,NA,Summer,0
74846,13-05-2019,1,266,TELANGANA,SOUTH,0,2019,5,20,2,13,NA,Summer,0
74847,13-05-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,5,20,2,13,NA,Summer,0
74848,13-05-2019,1,268,UTTAR PRADESH,EAST,0,2019,5,20,2,13,NA,Summer,0
74849,13-05-2019,1,269,UTTAR PRADESH,EAST,0,2019,5,20,2,13,NA,Summer,0
74850,13-05-2019,1,270,UTTAR PRADESH,EAST,0,2019,5,20,2,13,NA,Summer,0
74851,13-05-2019,1,271,HARYANA,NORTH,0,2019,5,20,2,13,NA,Summer,0
74868,14-05-2019,1,1,WEST BENGAL,EAST,178,2019,5,20,3,14,NA,Summer,0
74870,14-05-2019,1,5,KARNATAKA,SOUTH,223,2019,5,20,3,14,NA,Summer,0
74871,14-05-2019,1,7,WEST BENGAL,EAST,46,2019,5,20,3,14,NA,Summer,0
74872,14-05-2019,1,8,WEST BENGAL,EAST,37,2019,5,20,3,14,NA,Summer,0
74873,14-05-2019,1,9,WEST BENGAL,EAST,63,2019,5,20,3,14,NA,Summer,0
74874,14-05-2019,1,10,WEST BENGAL,EAST,35,2019,5,20,3,14,NA,Summer,0
74875,14-05-2019,1,11,WEST BENGAL,EAST,43,2019,5,20,3,14,NA,Summer,0
74876,14-05-2019,1,13,TAMIL NADU,SOUTH,33,2019,5,20,3,14,NA,Summer,0
74877,14-05-2019,1,14,UTTAR PRADESH,EAST,55,2019,5,20,3,14,NA,Summer,0
74878,14-05-2019,1,15,PUNJAB,NORTH,69,2019,5,20,3,14,NA,Summer,0
74879,14-05-2019,1,16,TELANGANA,SOUTH,104,2019,5,20,3,14,NA,Summer,0
74880,14-05-2019,1,17,ANDHRA PRADESH,SOUTH,6,2019,5,20,3,14,NA,Summer,0
74881,14-05-2019,1,18,MAHARASHTRA,WEST,39,2019,5,20,3,14,NA,Summer,0
74882,14-05-2019,1,19,MAHARASHTRA,WEST,72,2019,5,20,3,14,NA,Summer,0
74883,14-05-2019,1,20,ORISSA,SOUTH,37,2019,5,20,3,14,NA,Summer,0
74884,14-05-2019,1,21,MAHARASHTRA,WEST,44,2019,5,20,3,14,NA,Summer,0
74885,14-05-2019,1,29,WEST BENGAL,EAST,13,2019,5,20,3,14,NA,Summer,0
74886,14-05-2019,1,34,GUJARAT,WEST,112,2019,5,20,3,14,NA,Summer,0
74887,14-05-2019,1,35,TAMIL NADU,SOUTH,15,2019,5,20,3,14,NA,Summer,0
74888,14-05-2019,1,36,ASSAM,EAST,133,2019,5,20,3,14,NA,Summer,0
74889,14-05-2019,1,42,WEST BENGAL,EAST,47,2019,5,20,3,14,NA,Summer,0
74890,14-05-2019,1,43,TAMIL NADU,SOUTH,11,2019,5,20,3,14,NA,Summer,0
74891,14-05-2019,1,48,ORISSA,SOUTH,75,2019,5,20,3,14,NA,Summer,0
74892,14-05-2019,1,61,GUJARAT,WEST,64,2019,5,20,3,14,NA,Summer,0
74893,14-05-2019,1,62,PUNJAB,NORTH,6,2019,5,20,3,14,NA,Summer,0
74894,14-05-2019,1,63,JHARKHAND,SOUTH,27,2019,5,20,3,14,NA,Summer,0
74895,14-05-2019,1,64,KARNATAKA,SOUTH,29,2019,5,20,3,14,NA,Summer,0
74896,14-05-2019,1,65,ASSAM,EAST,39,2019,5,20,3,14,NA,Summer,0
74897,14-05-2019,1,66,ANDHRA PRADESH,SOUTH,20,2019,5,20,3,14,NA,Summer,0
74898,14-05-2019,1,67,GUJARAT,WEST,107,2019,5,20,3,14,NA,Summer,0
74899,14-05-2019,1,68,GUJARAT,WEST,22,2019,5,20,3,14,NA,Summer,0
74900,14-05-2019,1,69,TAMIL NADU,SOUTH,19,2019,5,20,3,14,NA,Summer,0
74901,14-05-2019,1,70,MAHARASHTRA,WEST,14,2019,5,20,3,14,NA,Summer,0
74902,14-05-2019,1,72,PUNJAB,NORTH,16,2019,5,20,3,14,NA,Summer,0
74903,14-05-2019,1,73,PUNJAB,NORTH,26,2019,5,20,3,14,NA,Summer,0
74904,14-05-2019,1,74,MAHARASHTRA,WEST,41,2019,5,20,3,14,NA,Summer,0
74905,14-05-2019,1,76,TAMIL NADU,SOUTH,14,2019,5,20,3,14,NA,Summer,0
74906,14-05-2019,1,77,MAHARASHTRA,WEST,19,2019,5,20,3,14,NA,Summer,0
74907,14-05-2019,1,78,MAHARASHTRA,WEST,25,2019,5,20,3,14,NA,Summer,0
74908,14-05-2019,1,79,UTTARAKHAND,EAST,45,2019,5,20,3,14,NA,Summer,0
74909,14-05-2019,1,82,KERALA,SOUTH,28,2019,5,20,3,14,NA,Summer,0
74910,14-05-2019,1,84,CHHATTISGARH,CENTRAL,9,2019,5,20,3,14,NA,Summer,0
74911,14-05-2019,1,85,MAHARASHTRA,WEST,20,2019,5,20,3,14,NA,Summer,0
74912,14-05-2019,1,100,UTTAR PRADESH,EAST,15,2019,5,20,3,14,NA,Summer,0
74913,14-05-2019,1,101,UTTAR PRADESH,EAST,13,2019,5,20,3,14,NA,Summer,0
74914,14-05-2019,1,103,BIHAR,EAST,74,2019,5,20,3,14,NA,Summer,0
74915,14-05-2019,1,104,JHARKHAND,SOUTH,40,2019,5,20,3,14,NA,Summer,0
74916,14-05-2019,1,105,GUJARAT,WEST,42,2019,5,20,3,14,NA,Summer,0
74917,14-05-2019,1,111,ANDHRA PRADESH,SOUTH,7,2019,5,20,3,14,NA,Summer,0
74918,14-05-2019,1,117,MAHARASHTRA,WEST,8,2019,5,20,3,14,NA,Summer,0
74919,14-05-2019,1,120,TRIPURA,EAST,25,2019,5,20,3,14,NA,Summer,0
74920,14-05-2019,1,121,KARNATAKA,SOUTH,21,2019,5,20,3,14,NA,Summer,0
74921,14-05-2019,1,135,MAHARASHTRA,WEST,107,2019,5,20,3,14,NA,Summer,0
74922,14-05-2019,1,136,TAMIL NADU,SOUTH,120,2019,5,20,3,14,NA,Summer,0
74923,14-05-2019,1,137,MAHARASHTRA,WEST,65,2019,5,20,3,14,NA,Summer,0
74924,14-05-2019,1,147,MADHYA PRADESH,CENTRAL,53,2019,5,20,3,14,NA,Summer,0
74925,14-05-2019,1,159,BIHAR,EAST,61,2019,5,20,3,14,NA,Summer,0
74926,14-05-2019,1,165,ORISSA,EAST,13,2019,5,20,3,14,NA,Summer,0
74927,14-05-2019,1,202,UTTARAKHAND,EAST,40,2019,5,20,3,14,NA,Summer,0
74928,14-05-2019,1,207,GUJARAT,WEST,7,2019,5,20,3,14,NA,Summer,0
74929,14-05-2019,1,217,BIHAR,EAST,34,2019,5,20,3,14,NA,Summer,0
74930,14-05-2019,1,248,MAHARASHTRA,WEST,9,2019,5,20,3,14,NA,Summer,0
74931,14-05-2019,1,249,MAHARASHTRA,WEST,8,2019,5,20,3,14,NA,Summer,0
74932,14-05-2019,1,250,GUJARAT,WEST,18,2019,5,20,3,14,NA,Summer,0
74933,14-05-2019,1,251,TRIPURA,EAST,29,2019,5,20,3,14,NA,Summer,0
74934,14-05-2019,1,254,ASSAM,EAST,19,2019,5,20,3,14,NA,Summer,0
74935,14-05-2019,1,255,ASSAM,EAST,24,2019,5,20,3,14,NA,Summer,0
74936,14-05-2019,1,257,GUJARAT,WEST,7,2019,5,20,3,14,NA,Summer,0
74937,14-05-2019,1,258,HARYANA,NORTH,23,2019,5,20,3,14,NA,Summer,0
74938,14-05-2019,1,259,HARYANA,NORTH,8,2019,5,20,3,14,NA,Summer,0
74939,14-05-2019,1,260,TAMIL NADU,SOUTH,9,2019,5,20,3,14,NA,Summer,0
74940,14-05-2019,1,261,HARYANA,NORTH,13,2019,5,20,3,14,NA,Summer,0
74941,14-05-2019,1,262,UTTAR PRADESH,EAST,0,2019,5,20,3,14,NA,Summer,0
74942,14-05-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,5,20,3,14,NA,Summer,0
74943,14-05-2019,1,264,PUNJAB,NORTH,0,2019,5,20,3,14,NA,Summer,0
74944,14-05-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,5,20,3,14,NA,Summer,0
74945,14-05-2019,1,266,TELANGANA,SOUTH,0,2019,5,20,3,14,NA,Summer,0
74946,14-05-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,5,20,3,14,NA,Summer,0
74947,14-05-2019,1,268,UTTAR PRADESH,EAST,0,2019,5,20,3,14,NA,Summer,0
74948,14-05-2019,1,269,UTTAR PRADESH,EAST,0,2019,5,20,3,14,NA,Summer,0
74949,14-05-2019,1,270,UTTAR PRADESH,EAST,0,2019,5,20,3,14,NA,Summer,0
74950,14-05-2019,1,271,HARYANA,NORTH,0,2019,5,20,3,14,NA,Summer,0
74967,15-05-2019,1,1,WEST BENGAL,EAST,184,2019,5,20,4,15,NA,Summer,0
74968,20-01-2019,1,3,DELHI,NORTH,370,2019,1,4,1,20,NA,Winter,0
74969,15-05-2019,1,5,KARNATAKA,SOUTH,200,2019,5,20,4,15,NA,Summer,0
74970,15-05-2019,1,7,WEST BENGAL,EAST,47,2019,5,20,4,15,NA,Summer,0
74971,15-05-2019,1,8,WEST BENGAL,EAST,35,2019,5,20,4,15,NA,Summer,0
74972,15-05-2019,1,9,WEST BENGAL,EAST,65,2019,5,20,4,15,NA,Summer,0
74973,15-05-2019,1,10,WEST BENGAL,EAST,48,2019,5,20,4,15,NA,Summer,0
74974,15-05-2019,1,11,WEST BENGAL,EAST,51,2019,5,20,4,15,NA,Summer,0
74975,15-05-2019,1,13,TAMIL NADU,SOUTH,38,2019,5,20,4,15,NA,Summer,0
74976,15-05-2019,1,14,UTTAR PRADESH,EAST,72,2019,5,20,4,15,NA,Summer,0
74977,15-05-2019,1,15,PUNJAB,NORTH,93,2019,5,20,4,15,NA,Summer,0
74978,15-05-2019,1,16,TELANGANA,SOUTH,117,2019,5,20,4,15,NA,Summer,0
74979,15-05-2019,1,17,ANDHRA PRADESH,SOUTH,17,2019,5,20,4,15,NA,Summer,0
74980,15-05-2019,1,18,MAHARASHTRA,WEST,52,2019,5,20,4,15,NA,Summer,0
74981,15-05-2019,1,19,MAHARASHTRA,WEST,78,2019,5,20,4,15,NA,Summer,0
74982,15-05-2019,1,20,ORISSA,SOUTH,40,2019,5,20,4,15,NA,Summer,0
74983,15-05-2019,1,21,MAHARASHTRA,WEST,37,2019,5,20,4,15,NA,Summer,0
74984,15-05-2019,1,29,WEST BENGAL,EAST,24,2019,5,20,4,15,NA,Summer,0
74985,15-05-2019,1,34,GUJARAT,WEST,138,2019,5,20,4,15,NA,Summer,0
74986,15-05-2019,1,35,TAMIL NADU,SOUTH,20,2019,5,20,4,15,NA,Summer,0
74987,15-05-2019,1,36,ASSAM,EAST,122,2019,5,20,4,15,NA,Summer,0
74988,15-05-2019,1,42,WEST BENGAL,EAST,39,2019,5,20,4,15,NA,Summer,0
74989,15-05-2019,1,43,TAMIL NADU,SOUTH,9,2019,5,20,4,15,NA,Summer,0
74990,15-05-2019,1,48,ORISSA,SOUTH,80,2019,5,20,4,15,NA,Summer,0
74991,15-05-2019,1,61,GUJARAT,WEST,54,2019,5,20,4,15,NA,Summer,0
74992,15-05-2019,1,62,PUNJAB,NORTH,17,2019,5,20,4,15,NA,Summer,0
74993,15-05-2019,1,63,JHARKHAND,SOUTH,21,2019,5,20,4,15,NA,Summer,0
74994,15-05-2019,1,64,KARNATAKA,SOUTH,29,2019,5,20,4,15,NA,Summer,0
74995,15-05-2019,1,65,ASSAM,EAST,44,2019,5,20,4,15,NA,Summer,0
74996,15-05-2019,1,66,ANDHRA PRADESH,SOUTH,23,2019,5,20,4,15,NA,Summer,0
74997,15-05-2019,1,67,GUJARAT,WEST,129,2019,5,20,4,15,NA,Summer,0
74998,15-05-2019,1,68,GUJARAT,WEST,21,2019,5,20,4,15,NA,Summer,0
74999,15-05-2019,1,69,TAMIL NADU,SOUTH,14,2019,5,20,4,15,NA,Summer,0
75000,15-05-2019,1,70,MAHARASHTRA,WEST,17,2019,5,20,4,15,NA,Summer,0
75001,15-05-2019,1,72,PUNJAB,NORTH,22,2019,5,20,4,15,NA,Summer,0
75002,15-05-2019,1,73,PUNJAB,NORTH,40,2019,5,20,4,15,NA,Summer,0
75003,15-05-2019,1,74,MAHARASHTRA,WEST,37,2019,5,20,4,15,NA,Summer,0
75004,15-05-2019,1,76,TAMIL NADU,SOUTH,19,2019,5,20,4,15,NA,Summer,0
75005,15-05-2019,1,77,MAHARASHTRA,WEST,25,2019,5,20,4,15,NA,Summer,0
75006,15-05-2019,1,78,MAHARASHTRA,WEST,26,2019,5,20,4,15,NA,Summer,0
75007,15-05-2019,1,79,UTTARAKHAND,EAST,45,2019,5,20,4,15,NA,Summer,0
75008,15-05-2019,1,82,KERALA,SOUTH,28,2019,5,20,4,15,NA,Summer,0
75009,15-05-2019,1,84,CHHATTISGARH,CENTRAL,11,2019,5,20,4,15,NA,Summer,0
75010,15-05-2019,1,85,MAHARASHTRA,WEST,30,2019,5,20,4,15,NA,Summer,0
75011,15-05-2019,1,100,UTTAR PRADESH,EAST,17,2019,5,20,4,15,NA,Summer,0
75012,15-05-2019,1,101,UTTAR PRADESH,EAST,5,2019,5,20,4,15,NA,Summer,0
75013,15-05-2019,1,103,BIHAR,EAST,67,2019,5,20,4,15,NA,Summer,0
75014,15-05-2019,1,104,JHARKHAND,SOUTH,28,2019,5,20,4,15,NA,Summer,0
75015,15-05-2019,1,105,GUJARAT,WEST,37,2019,5,20,4,15,NA,Summer,0
75016,15-05-2019,1,111,ANDHRA PRADESH,SOUTH,7,2019,5,20,4,15,NA,Summer,0
75017,15-05-2019,1,117,MAHARASHTRA,WEST,7,2019,5,20,4,15,NA,Summer,0
75018,15-05-2019,1,120,TRIPURA,EAST,39,2019,5,20,4,15,NA,Summer,0
75019,15-05-2019,1,121,KARNATAKA,SOUTH,27,2019,5,20,4,15,NA,Summer,0
75020,15-05-2019,1,135,MAHARASHTRA,WEST,94,2019,5,20,4,15,NA,Summer,0
75021,15-05-2019,1,136,TAMIL NADU,SOUTH,118,2019,5,20,4,15,NA,Summer,0
75022,15-05-2019,1,137,MAHARASHTRA,WEST,49,2019,5,20,4,15,NA,Summer,0
75023,15-05-2019,1,147,MADHYA PRADESH,CENTRAL,56,2019,5,20,4,15,NA,Summer,0
75024,15-05-2019,1,159,BIHAR,EAST,69,2019,5,20,4,15,NA,Summer,0
75025,15-05-2019,1,165,ORISSA,EAST,11,2019,5,20,4,15,NA,Summer,0
75026,15-05-2019,1,202,UTTARAKHAND,EAST,23,2019,5,20,4,15,NA,Summer,0
75027,15-05-2019,1,207,GUJARAT,WEST,10,2019,5,20,4,15,NA,Summer,0
75028,15-05-2019,1,217,BIHAR,EAST,32,2019,5,20,4,15,NA,Summer,0
75029,15-05-2019,1,248,MAHARASHTRA,WEST,10,2019,5,20,4,15,NA,Summer,0
75030,15-05-2019,1,249,MAHARASHTRA,WEST,12,2019,5,20,4,15,NA,Summer,0
75031,15-05-2019,1,250,GUJARAT,WEST,28,2019,5,20,4,15,NA,Summer,0
75032,15-05-2019,1,251,TRIPURA,EAST,26,2019,5,20,4,15,NA,Summer,0
75033,15-05-2019,1,254,ASSAM,EAST,20,2019,5,20,4,15,NA,Summer,0
75034,15-05-2019,1,255,ASSAM,EAST,29,2019,5,20,4,15,NA,Summer,0
75035,15-05-2019,1,257,GUJARAT,WEST,10,2019,5,20,4,15,NA,Summer,0
75036,15-05-2019,1,258,HARYANA,NORTH,24,2019,5,20,4,15,NA,Summer,0
75037,15-05-2019,1,259,HARYANA,NORTH,15,2019,5,20,4,15,NA,Summer,0
75038,15-05-2019,1,260,TAMIL NADU,SOUTH,6,2019,5,20,4,15,NA,Summer,0
75039,15-05-2019,1,261,HARYANA,NORTH,17,2019,5,20,4,15,NA,Summer,0
75040,15-05-2019,1,262,UTTAR PRADESH,EAST,0,2019,5,20,4,15,NA,Summer,0
75041,15-05-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,5,20,4,15,NA,Summer,0
75042,15-05-2019,1,264,PUNJAB,NORTH,0,2019,5,20,4,15,NA,Summer,0
75043,15-05-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,5,20,4,15,NA,Summer,0
75044,15-05-2019,1,266,TELANGANA,SOUTH,0,2019,5,20,4,15,NA,Summer,0
75045,15-05-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,5,20,4,15,NA,Summer,0
75046,15-05-2019,1,268,UTTAR PRADESH,EAST,0,2019,5,20,4,15,NA,Summer,0
75047,15-05-2019,1,269,UTTAR PRADESH,EAST,0,2019,5,20,4,15,NA,Summer,0
75048,15-05-2019,1,270,UTTAR PRADESH,EAST,0,2019,5,20,4,15,NA,Summer,0
75049,15-05-2019,1,271,HARYANA,NORTH,0,2019,5,20,4,15,NA,Summer,0
75066,16-05-2019,1,1,WEST BENGAL,EAST,149,2019,5,20,5,16,NA,Summer,0
75067,19-05-2019,1,3,DELHI,NORTH,370,2019,5,21,1,19,NA,Summer,0
75068,16-05-2019,1,5,KARNATAKA,SOUTH,207,2019,5,20,5,16,NA,Summer,0
75069,16-05-2019,1,7,WEST BENGAL,EAST,31,2019,5,20,5,16,NA,Summer,0
75070,16-05-2019,1,8,WEST BENGAL,EAST,37,2019,5,20,5,16,NA,Summer,0
75071,16-05-2019,1,9,WEST BENGAL,EAST,68,2019,5,20,5,16,NA,Summer,0
75072,16-05-2019,1,10,WEST BENGAL,EAST,50,2019,5,20,5,16,NA,Summer,0
75073,16-05-2019,1,11,WEST BENGAL,EAST,62,2019,5,20,5,16,NA,Summer,0
75074,16-05-2019,1,13,TAMIL NADU,SOUTH,41,2019,5,20,5,16,NA,Summer,0
75075,16-05-2019,1,14,UTTAR PRADESH,EAST,35,2019,5,20,5,16,NA,Summer,0
75076,16-05-2019,1,15,PUNJAB,NORTH,68,2019,5,20,5,16,NA,Summer,0
75077,16-05-2019,1,16,TELANGANA,SOUTH,118,2019,5,20,5,16,NA,Summer,0
75078,16-05-2019,1,17,ANDHRA PRADESH,SOUTH,11,2019,5,20,5,16,NA,Summer,0
75079,16-05-2019,1,18,MAHARASHTRA,WEST,67,2019,5,20,5,16,NA,Summer,0
75080,16-05-2019,1,19,MAHARASHTRA,WEST,76,2019,5,20,5,16,NA,Summer,0
75081,16-05-2019,1,20,ORISSA,SOUTH,42,2019,5,20,5,16,NA,Summer,0
75082,16-05-2019,1,21,MAHARASHTRA,WEST,47,2019,5,20,5,16,NA,Summer,0
75083,16-05-2019,1,29,WEST BENGAL,EAST,18,2019,5,20,5,16,NA,Summer,0
75084,16-05-2019,1,34,GUJARAT,WEST,117,2019,5,20,5,16,NA,Summer,0
75085,16-05-2019,1,35,TAMIL NADU,SOUTH,15,2019,5,20,5,16,NA,Summer,0
75086,16-05-2019,1,36,ASSAM,EAST,144,2019,5,20,5,16,NA,Summer,0
75087,16-05-2019,1,42,WEST BENGAL,EAST,43,2019,5,20,5,16,NA,Summer,0
75088,16-05-2019,1,43,TAMIL NADU,SOUTH,9,2019,5,20,5,16,NA,Summer,0
75089,16-05-2019,1,48,ORISSA,SOUTH,65,2019,5,20,5,16,NA,Summer,0
75090,16-05-2019,1,61,GUJARAT,WEST,57,2019,5,20,5,16,NA,Summer,0
75091,16-05-2019,1,62,PUNJAB,NORTH,11,2019,5,20,5,16,NA,Summer,0
75092,16-05-2019,1,63,JHARKHAND,SOUTH,29,2019,5,20,5,16,NA,Summer,0
75093,16-05-2019,1,64,KARNATAKA,SOUTH,32,2019,5,20,5,16,NA,Summer,0
75094,16-05-2019,1,65,ASSAM,EAST,51,2019,5,20,5,16,NA,Summer,0
75095,16-05-2019,1,66,ANDHRA PRADESH,SOUTH,18,2019,5,20,5,16,NA,Summer,0
75096,16-05-2019,1,67,GUJARAT,WEST,111,2019,5,20,5,16,NA,Summer,0
75097,16-05-2019,1,68,GUJARAT,WEST,23,2019,5,20,5,16,NA,Summer,0
75098,16-05-2019,1,69,TAMIL NADU,SOUTH,11,2019,5,20,5,16,NA,Summer,0
75099,16-05-2019,1,70,MAHARASHTRA,WEST,24,2019,5,20,5,16,NA,Summer,0
75100,16-05-2019,1,72,PUNJAB,NORTH,17,2019,5,20,5,16,NA,Summer,0
75101,16-05-2019,1,73,PUNJAB,NORTH,26,2019,5,20,5,16,NA,Summer,0
75102,16-05-2019,1,74,MAHARASHTRA,WEST,46,2019,5,20,5,16,NA,Summer,0
75103,16-05-2019,1,76,TAMIL NADU,SOUTH,23,2019,5,20,5,16,NA,Summer,0
75104,16-05-2019,1,77,MAHARASHTRA,WEST,20,2019,5,20,5,16,NA,Summer,0
75105,16-05-2019,1,78,MAHARASHTRA,WEST,24,2019,5,20,5,16,NA,Summer,0
75106,16-05-2019,1,79,UTTARAKHAND,EAST,38,2019,5,20,5,16,NA,Summer,0
75107,16-05-2019,1,82,KERALA,SOUTH,18,2019,5,20,5,16,NA,Summer,0
75108,16-05-2019,1,84,CHHATTISGARH,CENTRAL,16,2019,5,20,5,16,NA,Summer,0
75109,16-05-2019,1,85,MAHARASHTRA,WEST,23,2019,5,20,5,16,NA,Summer,0
75110,16-05-2019,1,100,UTTAR PRADESH,EAST,11,2019,5,20,5,16,NA,Summer,0
75111,16-05-2019,1,101,UTTAR PRADESH,EAST,11,2019,5,20,5,16,NA,Summer,0
75112,16-05-2019,1,103,BIHAR,EAST,60,2019,5,20,5,16,NA,Summer,0
75113,16-05-2019,1,104,JHARKHAND,SOUTH,24,2019,5,20,5,16,NA,Summer,0
75114,16-05-2019,1,105,GUJARAT,WEST,37,2019,5,20,5,16,NA,Summer,0
75115,16-05-2019,1,111,ANDHRA PRADESH,SOUTH,11,2019,5,20,5,16,NA,Summer,0
75116,16-05-2019,1,117,MAHARASHTRA,WEST,12,2019,5,20,5,16,NA,Summer,0
75117,16-05-2019,1,120,TRIPURA,EAST,30,2019,5,20,5,16,NA,Summer,0
75118,16-05-2019,1,121,KARNATAKA,SOUTH,19,2019,5,20,5,16,NA,Summer,0
75119,16-05-2019,1,135,MAHARASHTRA,WEST,144,2019,5,20,5,16,NA,Summer,0
75120,16-05-2019,1,136,TAMIL NADU,SOUTH,112,2019,5,20,5,16,NA,Summer,0
75121,16-05-2019,1,137,MAHARASHTRA,WEST,51,2019,5,20,5,16,NA,Summer,0
75122,16-05-2019,1,147,MADHYA PRADESH,CENTRAL,56,2019,5,20,5,16,NA,Summer,0
75123,16-05-2019,1,159,BIHAR,EAST,63,2019,5,20,5,16,NA,Summer,0
