Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
78295,17-06-2019,1,217,BIHAR,EAST,36,2019,6,25,2,17,NA,Summer
78296,17-06-2019,1,248,MAHARASHTRA,WEST,23,2019,6,25,2,17,NA,Summer
78297,17-06-2019,1,249,MAHARASHTRA,WEST,10,2019,6,25,2,17,NA,Summer
78298,17-06-2019,1,250,GUJARAT,WEST,17,2019,6,25,2,17,NA,Summer
78299,17-06-2019,1,251,TRIPURA,EAST,40,2019,6,25,2,17,NA,Summer
78300,17-06-2019,1,254,ASSAM,EAST,45,2019,6,25,2,17,NA,Summer
78301,17-06-2019,1,255,ASSAM,EAST,44,2019,6,25,2,17,NA,Summer
78302,17-06-2019,1,257,GUJARAT,WEST,14,2019,6,25,2,17,NA,Summer
78303,17-06-2019,1,258,HARYANA,NORTH,33,2019,6,25,2,17,NA,Summer
78304,17-06-2019,1,259,HARYANA,NORTH,11,2019,6,25,2,17,NA,Summer
78305,17-06-2019,1,260,TAMIL NADU,SOUTH,16,2019,6,25,2,17,NA,Summer
78306,17-06-2019,1,261,HARYANA,NORTH,24,2019,6,25,2,17,NA,Summer
78307,17-06-2019,1,262,UTTAR PRADESH,EAST,0,2019,6,25,2,17,NA,Summer
78308,17-06-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,6,25,2,17,NA,Summer
78309,17-06-2019,1,264,PUNJAB,NORTH,2,2019,6,25,2,17,NA,Summer
78310,17-06-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,6,25,2,17,NA,Summer
78311,17-06-2019,1,266,TELANGANA,SOUTH,2,2019,6,25,2,17,NA,Summer
78312,17-06-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,6,25,2,17,NA,Summer
78313,17-06-2019,1,268,UTTAR PRADESH,EAST,0,2019,6,25,2,17,NA,Summer
78314,17-06-2019,1,269,UTTAR PRADESH,EAST,0,2019,6,25,2,17,NA,Summer
78315,17-06-2019,1,270,UTTAR PRADESH,EAST,27,2019,6,25,2,17,NA,Summer
78316,17-06-2019,1,271,HARYANA,NORTH,5,2019,6,25,2,17,NA,Summer
78317,17-06-2019,2,NA,ASSAM,,1904,2019,6,25,2,17,NA,Summer
78318,17-06-2019,2,NA,BIHAR,,6613,2019,6,25,2,17,NA,Summer
78319,17-06-2019,2,NA,CHHATTISGARH,,402,2019,6,25,2,17,NA,Summer
78320,17-06-2019,2,NA,GUJARAT,,703,2019,6,25,2,17,NA,Summer
78321,17-06-2019,2,NA,HARYANA,,0,2019,6,25,2,17,NA,Summer
78322,17-06-2019,2,NA,JHARKHAND,,601,2019,6,25,2,17,NA,Summer
78323,17-06-2019,2,NA,KERALA,,1701,2019,6,25,2,17,NA,Summer
78324,17-06-2019,2,NA,KARNATAKA,,3169,2019,6,25,2,17,NA,Summer
78325,17-06-2019,2,NA,MAHARASHTRA,,510,2019,6,25,2,17,NA,Summer
78326,17-06-2019,2,NA,MADHYA PRADESH,,1403,2019,6,25,2,17,NA,Summer
78327,17-06-2019,2,NA,ORISSA,,1025,2019,6,25,2,17,NA,Summer
78328,17-06-2019,2,NA,PUNJAB,,0,2019,6,25,2,17,NA,Summer
78329,17-06-2019,2,NA,TAMIL NADU,,10080,2019,6,25,2,17,NA,Summer
78330,17-06-2019,2,NA,TRIPURA,,138,2019,6,25,2,17,NA,Summer
78331,17-06-2019,2,NA,UTTAR PRADESH,,536,2019,6,25,2,17,NA,Summer
78332,17-06-2019,2,NA,WEST BENGAL,,1904,2019,6,25,2,17,NA,Summer
78333,18-06-2019,1,1,WEST BENGAL,EAST,152,2019,6,25,3,18,NA,Summer
78335,18-06-2019,1,5,KARNATAKA,SOUTH,197,2019,6,25,3,18,NA,Summer
78336,18-06-2019,1,7,WEST BENGAL,EAST,53,2019,6,25,3,18,NA,Summer
78337,18-06-2019,1,8,WEST BENGAL,EAST,37,2019,6,25,3,18,NA,Summer
78338,18-06-2019,1,9,WEST BENGAL,EAST,49,2019,6,25,3,18,NA,Summer
78339,18-06-2019,1,10,WEST BENGAL,EAST,46,2019,6,25,3,18,NA,Summer
78340,18-06-2019,1,11,WEST BENGAL,EAST,66,2019,6,25,3,18,NA,Summer
78341,18-06-2019,1,13,TAMIL NADU,SOUTH,36,2019,6,25,3,18,NA,Summer
78342,18-06-2019,1,14,UTTAR PRADESH,EAST,54,2019,6,25,3,18,NA,Summer
78343,18-06-2019,1,15,PUNJAB,NORTH,55,2019,6,25,3,18,NA,Summer
78344,18-06-2019,1,16,TELANGANA,SOUTH,102,2019,6,25,3,18,NA,Summer
78345,18-06-2019,1,17,ANDHRA PRADESH,SOUTH,7,2019,6,25,3,18,NA,Summer
78346,18-06-2019,1,18,MAHARASHTRA,WEST,77,2019,6,25,3,18,NA,Summer
78347,18-06-2019,1,19,MAHARASHTRA,WEST,112,2019,6,25,3,18,NA,Summer
78348,18-06-2019,1,20,ORISSA,SOUTH,73,2019,6,25,3,18,NA,Summer
78349,18-06-2019,1,21,MAHARASHTRA,WEST,40,2019,6,25,3,18,NA,Summer
78350,18-06-2019,1,29,WEST BENGAL,EAST,18,2019,6,25,3,18,NA,Summer
78351,18-06-2019,1,34,GUJARAT,WEST,101,2019,6,25,3,18,NA,Summer
78352,18-06-2019,1,35,TAMIL NADU,SOUTH,13,2019,6,25,3,18,NA,Summer
78353,18-06-2019,1,36,ASSAM,EAST,113,2019,6,25,3,18,NA,Summer
78354,18-06-2019,1,42,WEST BENGAL,EAST,45,2019,6,25,3,18,NA,Summer
78355,18-06-2019,1,43,TAMIL NADU,SOUTH,5,2019,6,25,3,18,NA,Summer
78356,18-06-2019,1,48,ORISSA,SOUTH,75,2019,6,25,3,18,NA,Summer
78357,18-06-2019,1,61,GUJARAT,WEST,57,2019,6,25,3,18,NA,Summer
78358,18-06-2019,1,62,PUNJAB,NORTH,8,2019,6,25,3,18,NA,Summer
78359,18-06-2019,1,63,JHARKHAND,SOUTH,33,2019,6,25,3,18,NA,Summer
78360,18-06-2019,1,64,KARNATAKA,SOUTH,42,2019,6,25,3,18,NA,Summer
78361,18-06-2019,1,65,ASSAM,EAST,36,2019,6,25,3,18,NA,Summer
78362,18-06-2019,1,66,ANDHRA PRADESH,SOUTH,16,2019,6,25,3,18,NA,Summer
78363,18-06-2019,1,67,GUJARAT,WEST,104,2019,6,25,3,18,NA,Summer
78364,18-06-2019,1,68,GUJARAT,WEST,23,2019,6,25,3,18,NA,Summer
78365,18-06-2019,1,69,TAMIL NADU,SOUTH,14,2019,6,25,3,18,NA,Summer
78366,18-06-2019,1,70,MAHARASHTRA,WEST,21,2019,6,25,3,18,NA,Summer
78367,18-06-2019,1,72,PUNJAB,NORTH,20,2019,6,25,3,18,NA,Summer
78368,18-06-2019,1,73,PUNJAB,NORTH,28,2019,6,25,3,18,NA,Summer
78369,18-06-2019,1,74,MAHARASHTRA,WEST,50,2019,6,25,3,18,NA,Summer
78370,18-06-2019,1,76,TAMIL NADU,SOUTH,11,2019,6,25,3,18,NA,Summer
78371,18-06-2019,1,77,MAHARASHTRA,WEST,22,2019,6,25,3,18,NA,Summer
78372,18-06-2019,1,78,MAHARASHTRA,WEST,31,2019,6,25,3,18,NA,Summer
78373,18-06-2019,1,79,UTTARAKHAND,EAST,46,2019,6,25,3,18,NA,Summer
78374,18-06-2019,1,82,KERALA,SOUTH,22,2019,6,25,3,18,NA,Summer
78375,18-06-2019,1,84,CHHATTISGARH,CENTRAL,7,2019,6,25,3,18,NA,Summer
78376,18-06-2019,1,85,MAHARASHTRA,WEST,31,2019,6,25,3,18,NA,Summer
78377,18-06-2019,1,100,UTTAR PRADESH,EAST,14,2019,6,25,3,18,NA,Summer
78378,18-06-2019,1,101,UTTAR PRADESH,EAST,16,2019,6,25,3,18,NA,Summer
78379,18-06-2019,1,103,BIHAR,EAST,62,2019,6,25,3,18,NA,Summer
78380,18-06-2019,1,104,JHARKHAND,SOUTH,42,2019,6,25,3,18,NA,Summer
78381,18-06-2019,1,105,GUJARAT,WEST,28,2019,6,25,3,18,NA,Summer
78382,18-06-2019,1,111,ANDHRA PRADESH,SOUTH,5,2019,6,25,3,18,NA,Summer
78383,18-06-2019,1,117,MAHARASHTRA,WEST,18,2019,6,25,3,18,NA,Summer
78384,18-06-2019,1,120,TRIPURA,EAST,22,2019,6,25,3,18,NA,Summer
78385,18-06-2019,1,121,KARNATAKA,SOUTH,15,2019,6,25,3,18,NA,Summer
78386,18-06-2019,1,135,MAHARASHTRA,WEST,84,2019,6,25,3,18,NA,Summer
78387,18-06-2019,1,136,TAMIL NADU,SOUTH,146,2019,6,25,3,18,NA,Summer
78388,18-06-2019,1,137,MAHARASHTRA,WEST,64,2019,6,25,3,18,NA,Summer
78389,18-06-2019,1,147,MADHYA PRADESH,CENTRAL,54,2019,6,25,3,18,NA,Summer
78390,18-06-2019,1,159,BIHAR,EAST,55,2019,6,25,3,18,NA,Summer
78391,18-06-2019,1,165,ORISSA,EAST,13,2019,6,25,3,18,NA,Summer
78392,18-06-2019,1,202,UTTARAKHAND,EAST,30,2019,6,25,3,18,NA,Summer
78393,18-06-2019,1,207,GUJARAT,WEST,12,2019,6,25,3,18,NA,Summer
78394,18-06-2019,1,217,BIHAR,EAST,17,2019,6,25,3,18,NA,Summer
78395,18-06-2019,1,248,MAHARASHTRA,WEST,22,2019,6,25,3,18,NA,Summer
78396,18-06-2019,1,249,MAHARASHTRA,WEST,6,2019,6,25,3,18,NA,Summer
78397,18-06-2019,1,250,GUJARAT,WEST,21,2019,6,25,3,18,NA,Summer
78398,18-06-2019,1,251,TRIPURA,EAST,46,2019,6,25,3,18,NA,Summer
78399,18-06-2019,1,254,ASSAM,EAST,26,2019,6,25,3,18,NA,Summer
78400,18-06-2019,1,255,ASSAM,EAST,26,2019,6,25,3,18,NA,Summer
78401,18-06-2019,1,257,GUJARAT,WEST,14,2019,6,25,3,18,NA,Summer
78402,18-06-2019,1,258,HARYANA,NORTH,22,2019,6,25,3,18,NA,Summer
78403,18-06-2019,1,259,HARYANA,NORTH,10,2019,6,25,3,18,NA,Summer
78404,18-06-2019,1,260,TAMIL NADU,SOUTH,7,2019,6,25,3,18,NA,Summer
78405,18-06-2019,1,261,HARYANA,NORTH,16,2019,6,25,3,18,NA,Summer
78406,18-06-2019,1,262,UTTAR PRADESH,EAST,0,2019,6,25,3,18,NA,Summer
78407,18-06-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,6,25,3,18,NA,Summer
78408,18-06-2019,1,264,PUNJAB,NORTH,1,2019,6,25,3,18,NA,Summer
78409,18-06-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,6,25,3,18,NA,Summer
78410,18-06-2019,1,266,TELANGANA,SOUTH,0,2019,6,25,3,18,NA,Summer
78411,18-06-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,6,25,3,18,NA,Summer
78412,18-06-2019,1,268,UTTAR PRADESH,EAST,0,2019,6,25,3,18,NA,Summer
78413,18-06-2019,1,269,UTTAR PRADESH,EAST,0,2019,6,25,3,18,NA,Summer
78414,18-06-2019,1,270,UTTAR PRADESH,EAST,11,2019,6,25,3,18,NA,Summer
78415,18-06-2019,1,271,HARYANA,NORTH,2,2019,6,25,3,18,NA,Summer
78416,18-06-2019,2,NA,ASSAM,,1577,2019,6,25,3,18,NA,Summer
78417,18-06-2019,2,NA,BIHAR,,6320,2019,6,25,3,18,NA,Summer
78418,18-06-2019,2,NA,CHHATTISGARH,,523,2019,6,25,3,18,NA,Summer
78419,18-06-2019,2,NA,GUJARAT,,668,2019,6,25,3,18,NA,Summer
78420,18-06-2019,2,NA,HARYANA,,0,2019,6,25,3,18,NA,Summer
78421,18-06-2019,2,NA,JHARKHAND,,535,2019,6,25,3,18,NA,Summer
78422,18-06-2019,2,NA,KERALA,,1930,2019,6,25,3,18,NA,Summer
78423,18-06-2019,2,NA,KARNATAKA,,3529,2019,6,25,3,18,NA,Summer
78424,18-06-2019,2,NA,MAHARASHTRA,,715,2019,6,25,3,18,NA,Summer
78425,18-06-2019,2,NA,MADHYA PRADESH,,1406,2019,6,25,3,18,NA,Summer
78426,18-06-2019,2,NA,ORISSA,,1422,2019,6,25,3,18,NA,Summer
78427,18-06-2019,2,NA,PUNJAB,,0,2019,6,25,3,18,NA,Summer
78428,18-06-2019,2,NA,TAMIL NADU,,10322,2019,6,25,3,18,NA,Summer
78429,18-06-2019,2,NA,TRIPURA,,215,2019,6,25,3,18,NA,Summer
78430,18-06-2019,2,NA,UTTAR PRADESH,,567,2019,6,25,3,18,NA,Summer
78431,18-06-2019,2,NA,WEST BENGAL,,2596,2019,6,25,3,18,NA,Summer
78432,19-06-2019,1,1,WEST BENGAL,EAST,188,2019,6,25,4,19,NA,Summer
78434,19-06-2019,1,5,KARNATAKA,SOUTH,274,2019,6,25,4,19,NA,Summer
78435,19-06-2019,1,7,WEST BENGAL,EAST,34,2019,6,25,4,19,NA,Summer
78436,19-06-2019,1,8,WEST BENGAL,EAST,39,2019,6,25,4,19,NA,Summer
78437,19-06-2019,1,9,WEST BENGAL,EAST,39,2019,6,25,4,19,NA,Summer
78438,19-06-2019,1,10,WEST BENGAL,EAST,47,2019,6,25,4,19,NA,Summer
78439,19-06-2019,1,11,WEST BENGAL,EAST,80,2019,6,25,4,19,NA,Summer
78440,19-06-2019,1,13,TAMIL NADU,SOUTH,49,2019,6,25,4,19,NA,Summer
78441,19-06-2019,1,14,UTTAR PRADESH,EAST,75,2019,6,25,4,19,NA,Summer
78442,19-06-2019,1,15,PUNJAB,NORTH,87,2019,6,25,4,19,NA,Summer
78443,19-06-2019,1,16,TELANGANA,SOUTH,103,2019,6,25,4,19,NA,Summer
78444,19-06-2019,1,17,ANDHRA PRADESH,SOUTH,26,2019,6,25,4,19,NA,Summer
78445,19-06-2019,1,18,MAHARASHTRA,WEST,69,2019,6,25,4,19,NA,Summer
78446,19-06-2019,1,19,MAHARASHTRA,WEST,114,2019,6,25,4,19,NA,Summer
78447,19-06-2019,1,20,ORISSA,SOUTH,91,2019,6,25,4,19,NA,Summer
78448,19-06-2019,1,21,MAHARASHTRA,WEST,34,2019,6,25,4,19,NA,Summer
78449,19-06-2019,1,29,WEST BENGAL,EAST,26,2019,6,25,4,19,NA,Summer
78450,19-06-2019,1,34,GUJARAT,WEST,124,2019,6,25,4,19,NA,Summer
78451,19-06-2019,1,35,TAMIL NADU,SOUTH,30,2019,6,25,4,19,NA,Summer
78452,19-06-2019,1,36,ASSAM,EAST,113,2019,6,25,4,19,NA,Summer
78453,19-06-2019,1,42,WEST BENGAL,EAST,53,2019,6,25,4,19,NA,Summer
78454,19-06-2019,1,43,TAMIL NADU,SOUTH,10,2019,6,25,4,19,NA,Summer
78455,19-06-2019,1,48,ORISSA,SOUTH,49,2019,6,25,4,19,NA,Summer
78456,19-06-2019,1,61,GUJARAT,WEST,62,2019,6,25,4,19,NA,Summer
78457,19-06-2019,1,62,PUNJAB,NORTH,12,2019,6,25,4,19,NA,Summer
78458,19-06-2019,1,63,JHARKHAND,SOUTH,22,2019,6,25,4,19,NA,Summer
78459,19-06-2019,1,64,KARNATAKA,SOUTH,31,2019,6,25,4,19,NA,Summer
78460,19-06-2019,1,65,ASSAM,EAST,49,2019,6,25,4,19,NA,Summer
78461,19-06-2019,1,66,ANDHRA PRADESH,SOUTH,22,2019,6,25,4,19,NA,Summer
78462,19-06-2019,1,67,GUJARAT,WEST,113,2019,6,25,4,19,NA,Summer
78463,19-06-2019,1,68,GUJARAT,WEST,21,2019,6,25,4,19,NA,Summer
78464,19-06-2019,1,69,TAMIL NADU,SOUTH,20,2019,6,25,4,19,NA,Summer
78465,19-06-2019,1,70,MAHARASHTRA,WEST,25,2019,6,25,4,19,NA,Summer
78466,19-06-2019,1,72,PUNJAB,NORTH,31,2019,6,25,4,19,NA,Summer
78467,19-06-2019,1,73,PUNJAB,NORTH,30,2019,6,25,4,19,NA,Summer
78468,19-06-2019,1,74,MAHARASHTRA,WEST,44,2019,6,25,4,19,NA,Summer
78469,19-06-2019,1,76,TAMIL NADU,SOUTH,19,2019,6,25,4,19,NA,Summer
78470,19-06-2019,1,77,MAHARASHTRA,WEST,19,2019,6,25,4,19,NA,Summer
78471,19-06-2019,1,78,MAHARASHTRA,WEST,37,2019,6,25,4,19,NA,Summer
78472,19-06-2019,1,79,UTTARAKHAND,EAST,49,2019,6,25,4,19,NA,Summer
78473,19-06-2019,1,82,KERALA,SOUTH,26,2019,6,25,4,19,NA,Summer
78474,19-06-2019,1,84,CHHATTISGARH,CENTRAL,9,2019,6,25,4,19,NA,Summer
78475,19-06-2019,1,85,MAHARASHTRA,WEST,31,2019,6,25,4,19,NA,Summer
78476,19-06-2019,1,100,UTTAR PRADESH,EAST,14,2019,6,25,4,19,NA,Summer
78477,19-06-2019,1,101,UTTAR PRADESH,EAST,6,2019,6,25,4,19,NA,Summer
78478,19-06-2019,1,103,BIHAR,EAST,53,2019,6,25,4,19,NA,Summer
78479,19-06-2019,1,104,JHARKHAND,SOUTH,50,2019,6,25,4,19,NA,Summer
78480,19-06-2019,1,105,GUJARAT,WEST,43,2019,6,25,4,19,NA,Summer
78481,19-06-2019,1,111,ANDHRA PRADESH,SOUTH,11,2019,6,25,4,19,NA,Summer
78482,19-06-2019,1,117,MAHARASHTRA,WEST,12,2019,6,25,4,19,NA,Summer
78483,19-06-2019,1,120,TRIPURA,EAST,58,2019,6,25,4,19,NA,Summer
78484,19-06-2019,1,121,KARNATAKA,SOUTH,28,2019,6,25,4,19,NA,Summer
78485,19-06-2019,1,135,MAHARASHTRA,WEST,98,2019,6,25,4,19,NA,Summer
78486,19-06-2019,1,136,TAMIL NADU,SOUTH,174,2019,6,25,4,19,NA,Summer
78487,19-06-2019,1,137,MAHARASHTRA,WEST,89,2019,6,25,4,19,NA,Summer
78488,19-06-2019,1,147,MADHYA PRADESH,CENTRAL,66,2019,6,25,4,19,NA,Summer
78489,19-06-2019,1,159,BIHAR,EAST,52,2019,6,25,4,19,NA,Summer
78490,19-06-2019,1,165,ORISSA,EAST,16,2019,6,25,4,19,NA,Summer
78491,19-06-2019,1,202,UTTARAKHAND,EAST,35,2019,6,25,4,19,NA,Summer
78492,19-06-2019,1,207,GUJARAT,WEST,13,2019,6,25,4,19,NA,Summer
78493,19-06-2019,1,217,BIHAR,EAST,26,2019,6,25,4,19,NA,Summer
78494,19-06-2019,1,248,MAHARASHTRA,WEST,18,2019,6,25,4,19,NA,Summer
78495,19-06-2019,1,249,MAHARASHTRA,WEST,6,2019,6,25,4,19,NA,Summer
78496,19-06-2019,1,250,GUJARAT,WEST,15,2019,6,25,4,19,NA,Summer
78497,19-06-2019,1,251,TRIPURA,EAST,39,2019,6,25,4,19,NA,Summer
78498,19-06-2019,1,254,ASSAM,EAST,30,2019,6,25,4,19,NA,Summer
78499,19-06-2019,1,255,ASSAM,EAST,32,2019,6,25,4,19,NA,Summer
78500,19-06-2019,1,257,GUJARAT,WEST,11,2019,6,25,4,19,NA,Summer
78501,19-06-2019,1,258,HARYANA,NORTH,24,2019,6,25,4,19,NA,Summer
78502,19-06-2019,1,259,HARYANA,NORTH,4,2019,6,25,4,19,NA,Summer
78503,19-06-2019,1,260,TAMIL NADU,SOUTH,14,2019,6,25,4,19,NA,Summer
78504,19-06-2019,1,261,HARYANA,NORTH,27,2019,6,25,4,19,NA,Summer
78505,19-06-2019,1,262,UTTAR PRADESH,EAST,0,2019,6,25,4,19,NA,Summer
78506,19-06-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,6,25,4,19,NA,Summer
78507,19-06-2019,1,264,PUNJAB,NORTH,1,2019,6,25,4,19,NA,Summer
78508,19-06-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,6,25,4,19,NA,Summer
78509,19-06-2019,1,266,TELANGANA,SOUTH,2,2019,6,25,4,19,NA,Summer
78510,19-06-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,6,25,4,19,NA,Summer
78511,19-06-2019,1,268,UTTAR PRADESH,EAST,0,2019,6,25,4,19,NA,Summer
78512,19-06-2019,1,269,UTTAR PRADESH,EAST,0,2019,6,25,4,19,NA,Summer
78513,19-06-2019,1,270,UTTAR PRADESH,EAST,16,2019,6,25,4,19,NA,Summer
78514,19-06-2019,1,271,HARYANA,NORTH,2,2019,6,25,4,19,NA,Summer
78515,19-06-2019,2,NA,ASSAM,,1634,2019,6,25,4,19,NA,Summer
78516,19-06-2019,2,NA,BIHAR,,5681,2019,6,25,4,19,NA,Summer
78517,19-06-2019,2,NA,CHHATTISGARH,,464,2019,6,25,4,19,NA,Summer
78518,19-06-2019,2,NA,GUJARAT,,710,2019,6,25,4,19,NA,Summer
78519,19-06-2019,2,NA,HARYANA,,0,2019,6,25,4,19,NA,Summer
78520,19-06-2019,2,NA,JHARKHAND,,393,2019,6,25,4,19,NA,Summer
78521,19-06-2019,2,NA,KERALA,,1821,2019,6,25,4,19,NA,Summer
78522,19-06-2019,2,NA,KARNATAKA,,3556,2019,6,25,4,19,NA,Summer
78523,19-06-2019,2,NA,MAHARASHTRA,,554,2019,6,25,4,19,NA,Summer
78524,19-06-2019,2,NA,MADHYA PRADESH,,1624,2019,6,25,4,19,NA,Summer
78525,19-06-2019,2,NA,ORISSA,,1345,2019,6,25,4,19,NA,Summer
78526,19-06-2019,2,NA,PUNJAB,,0,2019,6,25,4,19,NA,Summer
78527,19-06-2019,2,NA,TAMIL NADU,,10511,2019,6,25,4,19,NA,Summer
78528,19-06-2019,2,NA,TRIPURA,,172,2019,6,25,4,19,NA,Summer
78529,19-06-2019,2,NA,UTTAR PRADESH,,519,2019,6,25,4,19,NA,Summer
78530,19-06-2019,2,NA,WEST BENGAL,,2376,2019,6,25,4,19,NA,Summer
78531,20-06-2019,1,1,WEST BENGAL,EAST,151,2019,6,25,5,20,NA,Summer
78533,20-06-2019,1,5,KARNATAKA,SOUTH,238,2019,6,25,5,20,NA,Summer
78534,20-06-2019,1,7,WEST BENGAL,EAST,35,2019,6,25,5,20,NA,Summer
78535,20-06-2019,1,8,WEST BENGAL,EAST,38,2019,6,25,5,20,NA,Summer
78536,20-06-2019,1,9,WEST BENGAL,EAST,55,2019,6,25,5,20,NA,Summer
78537,20-06-2019,1,10,WEST BENGAL,EAST,51,2019,6,25,5,20,NA,Summer
78538,20-06-2019,1,11,WEST BENGAL,EAST,65,2019,6,25,5,20,NA,Summer
78539,20-06-2019,1,13,TAMIL NADU,SOUTH,41,2019,6,25,5,20,NA,Summer
78540,20-06-2019,1,14,UTTAR PRADESH,EAST,57,2019,6,25,5,20,NA,Summer
78541,20-06-2019,1,15,PUNJAB,NORTH,65,2019,6,25,5,20,NA,Summer
78542,20-06-2019,1,16,TELANGANA,SOUTH,125,2019,6,25,5,20,NA,Summer
78543,20-06-2019,1,17,ANDHRA PRADESH,SOUTH,21,2019,6,25,5,20,NA,Summer
78544,20-06-2019,1,18,MAHARASHTRA,WEST,65,2019,6,25,5,20,NA,Summer
78545,20-06-2019,1,19,MAHARASHTRA,WEST,127,2019,6,25,5,20,NA,Summer
78546,20-06-2019,1,20,ORISSA,SOUTH,42,2019,6,25,5,20,NA,Summer
78547,20-06-2019,1,21,MAHARASHTRA,WEST,34,2019,6,25,5,20,NA,Summer
78548,20-06-2019,1,29,WEST BENGAL,EAST,21,2019,6,25,5,20,NA,Summer
78549,20-06-2019,1,34,GUJARAT,WEST,124,2019,6,25,5,20,NA,Summer
78550,20-06-2019,1,35,TAMIL NADU,SOUTH,15,2019,6,25,5,20,NA,Summer
78551,20-06-2019,1,36,ASSAM,EAST,126,2019,6,25,5,20,NA,Summer
78552,20-06-2019,1,42,WEST BENGAL,EAST,43,2019,6,25,5,20,NA,Summer
78553,20-06-2019,1,43,TAMIL NADU,SOUTH,10,2019,6,25,5,20,NA,Summer
78554,20-06-2019,1,48,ORISSA,SOUTH,54,2019,6,25,5,20,NA,Summer
78555,20-06-2019,1,61,GUJARAT,WEST,77,2019,6,25,5,20,NA,Summer
78556,20-06-2019,1,62,PUNJAB,NORTH,3,2019,6,25,5,20,NA,Summer
78557,20-06-2019,1,63,JHARKHAND,SOUTH,18,2019,6,25,5,20,NA,Summer
78558,20-06-2019,1,64,KARNATAKA,SOUTH,39,2019,6,25,5,20,NA,Summer
78559,20-06-2019,1,65,ASSAM,EAST,47,2019,6,25,5,20,NA,Summer
78560,20-06-2019,1,66,ANDHRA PRADESH,SOUTH,28,2019,6,25,5,20,NA,Summer
78561,20-06-2019,1,67,GUJARAT,WEST,94,2019,6,25,5,20,NA,Summer
78562,20-06-2019,1,68,GUJARAT,WEST,17,2019,6,25,5,20,NA,Summer
78563,20-06-2019,1,69,TAMIL NADU,SOUTH,7,2019,6,25,5,20,NA,Summer
78564,20-06-2019,1,70,MAHARASHTRA,WEST,18,2019,6,25,5,20,NA,Summer
78565,20-06-2019,1,72,PUNJAB,NORTH,15,2019,6,25,5,20,NA,Summer
78566,20-06-2019,1,73,PUNJAB,NORTH,25,2019,6,25,5,20,NA,Summer
78567,20-06-2019,1,74,MAHARASHTRA,WEST,47,2019,6,25,5,20,NA,Summer
78568,20-06-2019,1,76,TAMIL NADU,SOUTH,29,2019,6,25,5,20,NA,Summer
78569,20-06-2019,1,77,MAHARASHTRA,WEST,29,2019,6,25,5,20,NA,Summer
78570,20-06-2019,1,78,MAHARASHTRA,WEST,41,2019,6,25,5,20,NA,Summer
78571,20-06-2019,1,79,UTTARAKHAND,EAST,39,2019,6,25,5,20,NA,Summer
78572,20-06-2019,1,82,KERALA,SOUTH,14,2019,6,25,5,20,NA,Summer
78573,20-06-2019,1,84,CHHATTISGARH,CENTRAL,11,2019,6,25,5,20,NA,Summer
78574,20-06-2019,1,85,MAHARASHTRA,WEST,31,2019,6,25,5,20,NA,Summer
78575,20-06-2019,1,100,UTTAR PRADESH,EAST,6,2019,6,25,5,20,NA,Summer
78576,20-06-2019,1,101,UTTAR PRADESH,EAST,13,2019,6,25,5,20,NA,Summer
78577,20-06-2019,1,103,BIHAR,EAST,40,2019,6,25,5,20,NA,Summer
78578,20-06-2019,1,104,JHARKHAND,SOUTH,35,2019,6,25,5,20,NA,Summer
78579,20-06-2019,1,105,GUJARAT,WEST,42,2019,6,25,5,20,NA,Summer
78580,20-06-2019,1,111,ANDHRA PRADESH,SOUTH,11,2019,6,25,5,20,NA,Summer
78581,20-06-2019,1,117,MAHARASHTRA,WEST,13,2019,6,25,5,20,NA,Summer
78582,20-06-2019,1,120,TRIPURA,EAST,37,2019,6,25,5,20,NA,Summer
78583,20-06-2019,1,121,KARNATAKA,SOUTH,21,2019,6,25,5,20,NA,Summer
78584,20-06-2019,1,135,MAHARASHTRA,WEST,122,2019,6,25,5,20,NA,Summer
78585,20-06-2019,1,136,TAMIL NADU,SOUTH,160,2019,6,25,5,20,NA,Summer
78586,20-06-2019,1,137,MAHARASHTRA,WEST,88,2019,6,25,5,20,NA,Summer
78587,20-06-2019,1,147,MADHYA PRADESH,CENTRAL,59,2019,6,25,5,20,NA,Summer
78588,20-06-2019,1,159,BIHAR,EAST,34,2019,6,25,5,20,NA,Summer
78589,20-06-2019,1,165,ORISSA,EAST,18,2019,6,25,5,20,NA,Summer
78590,20-06-2019,1,202,UTTARAKHAND,EAST,31,2019,6,25,5,20,NA,Summer
78591,20-06-2019,1,207,GUJARAT,WEST,11,2019,6,25,5,20,NA,Summer
78592,20-06-2019,1,217,BIHAR,EAST,24,2019,6,25,5,20,NA,Summer
78593,20-06-2019,1,248,MAHARASHTRA,WEST,17,2019,6,25,5,20,NA,Summer
78594,20-06-2019,1,249,MAHARASHTRA,WEST,9,2019,6,25,5,20,NA,Summer
78595,20-06-2019,1,250,GUJARAT,WEST,26,2019,6,25,5,20,NA,Summer
