Id,Date,segment,state,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
77136,05-06-2019,2,KARNATAKA,586,2019,6,23,4,5,Id-ul-fitr,Summer,Id-ul-fitr
77137,05-06-2019,2,MAHARASHTRA,31,2019,6,23,4,5,Id-ul-fitr,Summer,Id-ul-fitr
77138,05-06-2019,2,MADHYA PRADESH,158,2019,6,23,4,5,Id-ul-fitr,Summer,Id-ul-fitr
77139,05-06-2019,2,ORISSA,82,2019,6,23,4,5,Id-ul-fitr,Summer,Id-ul-fitr
77140,05-06-2019,2,PUNJAB,0,2019,6,23,4,5,Id-ul-fitr,Summer,Id-ul-fitr
77141,05-06-2019,2,TAMIL NADU,864,2019,6,23,4,5,Id-ul-fitr,Summer,Id-ul-fitr
77142,05-06-2019,2,TRIPURA,14,2019,6,23,4,5,Id-ul-fitr,Summer,Id-ul-fitr
77143,05-06-2019,2,UTTAR PRADESH,50,2019,6,23,4,5,Id-ul-fitr,Summer,Id-ul-fitr
77144,05-06-2019,2,WEST BENGAL,265,2019,6,23,4,5,Id-ul-fitr,Summer,Id-ul-fitr
77228,06-06-2019,2,ASSAM,9,2019,6,23,5,6,NA,Summer,0
77229,06-06-2019,2,BIHAR,284,2019,6,23,5,6,NA,Summer,0
77230,06-06-2019,2,CHHATTISGARH,28,2019,6,23,5,6,NA,Summer,0
77231,06-06-2019,2,GUJARAT,112,2019,6,23,5,6,NA,Summer,0
77232,06-06-2019,2,HARYANA,0,2019,6,23,5,6,NA,Summer,0
77233,06-06-2019,2,JHARKHAND,14,2019,6,23,5,6,NA,Summer,0
77234,06-06-2019,2,KERALA,420,2019,6,23,5,6,NA,Summer,0
77235,06-06-2019,2,KARNATAKA,571,2019,6,23,5,6,NA,Summer,0
77236,06-06-2019,2,MAHARASHTRA,61,2019,6,23,5,6,NA,Summer,0
77237,06-06-2019,2,MADHYA PRADESH,152,2019,6,23,5,6,NA,Summer,0
77238,06-06-2019,2,ORISSA,163,2019,6,23,5,6,NA,Summer,0
77239,06-06-2019,2,PUNJAB,0,2019,6,23,5,6,NA,Summer,0
77240,06-06-2019,2,TAMIL NADU,580,2019,6,23,5,6,NA,Summer,0
77241,06-06-2019,2,TRIPURA,9,2019,6,23,5,6,NA,Summer,0
77242,06-06-2019,2,UTTAR PRADESH,39,2019,6,23,5,6,NA,Summer,0
77243,06-06-2019,2,WEST BENGAL,316,2019,6,23,5,6,NA,Summer,0
77327,07-06-2019,2,ASSAM,56,2019,6,23,6,7,NA,Summer,0
77328,07-06-2019,2,BIHAR,529,2019,6,23,6,7,NA,Summer,0
77329,07-06-2019,2,CHHATTISGARH,54,2019,6,23,6,7,NA,Summer,0
77330,07-06-2019,2,GUJARAT,88,2019,6,23,6,7,NA,Summer,0
77331,07-06-2019,2,HARYANA,0,2019,6,23,6,7,NA,Summer,0
77332,07-06-2019,2,JHARKHAND,37,2019,6,23,6,7,NA,Summer,0
77333,07-06-2019,2,KERALA,555,2019,6,23,6,7,NA,Summer,0
77334,07-06-2019,2,KARNATAKA,826,2019,6,23,6,7,NA,Summer,0
77335,07-06-2019,2,MAHARASHTRA,91,2019,6,23,6,7,NA,Summer,0
77336,07-06-2019,2,MADHYA PRADESH,218,2019,6,23,6,7,NA,Summer,0
77337,07-06-2019,2,ORISSA,172,2019,6,23,6,7,NA,Summer,0
77338,07-06-2019,2,PUNJAB,0,2019,6,23,6,7,NA,Summer,0
77339,07-06-2019,2,TAMIL NADU,937,2019,6,23,6,7,NA,Summer,0
77340,07-06-2019,2,TRIPURA,7,2019,6,23,6,7,NA,Summer,0
77341,07-06-2019,2,UTTAR PRADESH,73,2019,6,23,6,7,NA,Summer,0
77342,07-06-2019,2,WEST BENGAL,412,2019,6,23,6,7,NA,Summer,0
77426,08-06-2019,2,ASSAM,61,2019,6,23,7,8,NA,Summer,0
77427,08-06-2019,2,BIHAR,619,2019,6,23,7,8,NA,Summer,0
77428,08-06-2019,2,CHHATTISGARH,50,2019,6,23,7,8,NA,Summer,0
77429,08-06-2019,2,GUJARAT,73,2019,6,23,7,8,NA,Summer,0
77430,08-06-2019,2,HARYANA,0,2019,6,23,7,8,NA,Summer,0
77431,08-06-2019,2,JHARKHAND,60,2019,6,23,7,8,NA,Summer,0
77432,08-06-2019,2,KERALA,439,2019,6,23,7,8,NA,Summer,0
77433,08-06-2019,2,KARNATAKA,828,2019,6,23,7,8,NA,Summer,0
77434,08-06-2019,2,MAHARASHTRA,87,2019,6,23,7,8,NA,Summer,0
77435,08-06-2019,2,MADHYA PRADESH,230,2019,6,23,7,8,NA,Summer,0
77436,08-06-2019,2,ORISSA,260,2019,6,23,7,8,NA,Summer,0
77437,08-06-2019,2,PUNJAB,0,2019,6,23,7,8,NA,Summer,0
77438,08-06-2019,2,TAMIL NADU,1040,2019,6,23,7,8,NA,Summer,0
77439,08-06-2019,2,TRIPURA,28,2019,6,23,7,8,NA,Summer,0
77440,08-06-2019,2,UTTAR PRADESH,109,2019,6,23,7,8,NA,Summer,0
77441,08-06-2019,2,WEST BENGAL,424,2019,6,23,7,8,NA,Summer,0
77525,09-06-2019,2,ASSAM,65,2019,6,24,1,9,NA,Summer,0
77526,09-06-2019,2,BIHAR,462,2019,6,24,1,9,NA,Summer,0
77527,09-06-2019,2,CHHATTISGARH,97,2019,6,24,1,9,NA,Summer,0
77528,09-06-2019,2,GUJARAT,86,2019,6,24,1,9,NA,Summer,0
77529,09-06-2019,2,HARYANA,0,2019,6,24,1,9,NA,Summer,0
77530,09-06-2019,2,JHARKHAND,76,2019,6,24,1,9,NA,Summer,0
77531,09-06-2019,2,KERALA,266,2019,6,24,1,9,NA,Summer,0
77532,09-06-2019,2,KARNATAKA,670,2019,6,24,1,9,NA,Summer,0
77533,09-06-2019,2,MAHARASHTRA,162,2019,6,24,1,9,NA,Summer,0
77534,09-06-2019,2,MADHYA PRADESH,211,2019,6,24,1,9,NA,Summer,0
77535,09-06-2019,2,ORISSA,358,2019,6,24,1,9,NA,Summer,0
77536,09-06-2019,2,PUNJAB,0,2019,6,24,1,9,NA,Summer,0
77537,09-06-2019,2,TAMIL NADU,802,2019,6,24,1,9,NA,Summer,0
77538,09-06-2019,2,TRIPURA,5,2019,6,24,1,9,NA,Summer,0
77539,09-06-2019,2,UTTAR PRADESH,112,2019,6,24,1,9,NA,Summer,0
77540,09-06-2019,2,WEST BENGAL,462,2019,6,24,1,9,NA,Summer,0
77624,10-06-2019,2,ASSAM,46,2019,6,24,2,10,NA,Summer,0
77625,10-06-2019,2,BIHAR,790,2019,6,24,2,10,NA,Summer,0
77626,10-06-2019,2,CHHATTISGARH,165,2019,6,24,2,10,NA,Summer,0
77627,10-06-2019,2,GUJARAT,95,2019,6,24,2,10,NA,Summer,0
77628,10-06-2019,2,HARYANA,0,2019,6,24,2,10,NA,Summer,0
77629,10-06-2019,2,JHARKHAND,76,2019,6,24,2,10,NA,Summer,0
77630,10-06-2019,2,KERALA,690,2019,6,24,2,10,NA,Summer,0
77631,10-06-2019,2,KARNATAKA,840,2019,6,24,2,10,NA,Summer,0
77632,10-06-2019,2,MAHARASHTRA,214,2019,6,24,2,10,NA,Summer,0
77633,10-06-2019,2,MADHYA PRADESH,387,2019,6,24,2,10,NA,Summer,0
77634,10-06-2019,2,ORISSA,477,2019,6,24,2,10,NA,Summer,0
77635,10-06-2019,2,PUNJAB,0,2019,6,24,2,10,NA,Summer,0
77636,10-06-2019,2,TAMIL NADU,817,2019,6,24,2,10,NA,Summer,0
77637,10-06-2019,2,TRIPURA,38,2019,6,24,2,10,NA,Summer,0
77638,10-06-2019,2,UTTAR PRADESH,150,2019,6,24,2,10,NA,Summer,0
77639,10-06-2019,2,WEST BENGAL,724,2019,6,24,2,10,NA,Summer,0
77723,11-06-2019,2,ASSAM,375,2019,6,24,3,11,NA,Summer,0
77724,11-06-2019,2,BIHAR,1556,2019,6,24,3,11,NA,Summer,0
77725,11-06-2019,2,CHHATTISGARH,388,2019,6,24,3,11,NA,Summer,0
77726,11-06-2019,2,GUJARAT,549,2019,6,24,3,11,NA,Summer,0
77727,11-06-2019,2,HARYANA,0,2019,6,24,3,11,NA,Summer,0
77728,11-06-2019,2,JHARKHAND,175,2019,6,24,3,11,NA,Summer,0
77729,11-06-2019,2,KERALA,1611,2019,6,24,3,11,NA,Summer,0
77730,11-06-2019,2,KARNATAKA,3313,2019,6,24,3,11,NA,Summer,0
77731,11-06-2019,2,MAHARASHTRA,501,2019,6,24,3,11,NA,Summer,0
77732,11-06-2019,2,MADHYA PRADESH,751,2019,6,24,3,11,NA,Summer,0
77733,11-06-2019,2,ORISSA,1510,2019,6,24,3,11,NA,Summer,0
77734,11-06-2019,2,PUNJAB,0,2019,6,24,3,11,NA,Summer,0
77735,11-06-2019,2,TAMIL NADU,5641,2019,6,24,3,11,NA,Summer,0
77736,11-06-2019,2,TRIPURA,94,2019,6,24,3,11,NA,Summer,0
77737,11-06-2019,2,UTTAR PRADESH,451,2019,6,24,3,11,NA,Summer,0
77738,11-06-2019,2,WEST BENGAL,2039,2019,6,24,3,11,NA,Summer,0
77822,12-06-2019,2,ASSAM,807,2019,6,24,4,12,NA,Summer,0
77823,12-06-2019,2,BIHAR,2671,2019,6,24,4,12,NA,Summer,0
77824,12-06-2019,2,CHHATTISGARH,571,2019,6,24,4,12,NA,Summer,0
77825,12-06-2019,2,GUJARAT,721,2019,6,24,4,12,NA,Summer,0
77826,12-06-2019,2,HARYANA,0,2019,6,24,4,12,NA,Summer,0
77827,12-06-2019,2,JHARKHAND,290,2019,6,24,4,12,NA,Summer,0
77828,12-06-2019,2,KERALA,1587,2019,6,24,4,12,NA,Summer,0
77829,12-06-2019,2,KARNATAKA,3741,2019,6,24,4,12,NA,Summer,0
77830,12-06-2019,2,MAHARASHTRA,544,2019,6,24,4,12,NA,Summer,0
77831,12-06-2019,2,MADHYA PRADESH,1288,2019,6,24,4,12,NA,Summer,0
77832,12-06-2019,2,ORISSA,1641,2019,6,24,4,12,NA,Summer,0
77833,12-06-2019,2,PUNJAB,0,2019,6,24,4,12,NA,Summer,0
77834,12-06-2019,2,TAMIL NADU,8861,2019,6,24,4,12,NA,Summer,0
77835,12-06-2019,2,TRIPURA,154,2019,6,24,4,12,NA,Summer,0
77836,12-06-2019,2,UTTAR PRADESH,483,2019,6,24,4,12,NA,Summer,0
77837,12-06-2019,2,WEST BENGAL,2321,2019,6,24,4,12,NA,Summer,0
77921,13-06-2019,2,ASSAM,1176,2019,6,24,5,13,NA,Summer,0
77922,13-06-2019,2,BIHAR,5378,2019,6,24,5,13,NA,Summer,0
77923,13-06-2019,2,CHHATTISGARH,617,2019,6,24,5,13,NA,Summer,0
77924,13-06-2019,2,GUJARAT,796,2019,6,24,5,13,NA,Summer,0
77925,13-06-2019,2,HARYANA,0,2019,6,24,5,13,NA,Summer,0
77926,13-06-2019,2,JHARKHAND,410,2019,6,24,5,13,NA,Summer,0
77927,13-06-2019,2,KERALA,1925,2019,6,24,5,13,NA,Summer,0
77928,13-06-2019,2,KARNATAKA,3830,2019,6,24,5,13,NA,Summer,0
77929,13-06-2019,2,MAHARASHTRA,501,2019,6,24,5,13,NA,Summer,0
77930,13-06-2019,2,MADHYA PRADESH,1433,2019,6,24,5,13,NA,Summer,0
77931,13-06-2019,2,ORISSA,1556,2019,6,24,5,13,NA,Summer,0
77932,13-06-2019,2,PUNJAB,0,2019,6,24,5,13,NA,Summer,0
77933,13-06-2019,2,TAMIL NADU,8902,2019,6,24,5,13,NA,Summer,0
77934,13-06-2019,2,TRIPURA,181,2019,6,24,5,13,NA,Summer,0
77935,13-06-2019,2,UTTAR PRADESH,581,2019,6,24,5,13,NA,Summer,0
77936,13-06-2019,2,WEST BENGAL,2481,2019,6,24,5,13,NA,Summer,0
78020,14-06-2019,2,ASSAM,1338,2019,6,24,6,14,NA,Summer,0
78021,14-06-2019,2,BIHAR,6070,2019,6,24,6,14,NA,Summer,0
78022,14-06-2019,2,CHHATTISGARH,584,2019,6,24,6,14,NA,Summer,0
78023,14-06-2019,2,GUJARAT,733,2019,6,24,6,14,NA,Summer,0
78024,14-06-2019,2,HARYANA,0,2019,6,24,6,14,NA,Summer,0
78025,14-06-2019,2,JHARKHAND,386,2019,6,24,6,14,NA,Summer,0
78026,14-06-2019,2,KERALA,1807,2019,6,24,6,14,NA,Summer,0
78027,14-06-2019,2,KARNATAKA,3597,2019,6,24,6,14,NA,Summer,0
78028,14-06-2019,2,MAHARASHTRA,456,2019,6,24,6,14,NA,Summer,0
78029,14-06-2019,2,MADHYA PRADESH,1402,2019,6,24,6,14,NA,Summer,0
78030,14-06-2019,2,ORISSA,1741,2019,6,24,6,14,NA,Summer,0
78031,14-06-2019,2,PUNJAB,0,2019,6,24,6,14,NA,Summer,0
78032,14-06-2019,2,TAMIL NADU,9141,2019,6,24,6,14,NA,Summer,0
78033,14-06-2019,2,TRIPURA,192,2019,6,24,6,14,NA,Summer,0
78034,14-06-2019,2,UTTAR PRADESH,668,2019,6,24,6,14,NA,Summer,0
78035,14-06-2019,2,WEST BENGAL,2374,2019,6,24,6,14,NA,Summer,0
78119,15-06-2019,2,ASSAM,1143,2019,6,24,7,15,NA,Summer,0
78120,15-06-2019,2,BIHAR,4555,2019,6,24,7,15,NA,Summer,0
78121,15-06-2019,2,CHHATTISGARH,392,2019,6,24,7,15,NA,Summer,0
78122,15-06-2019,2,GUJARAT,627,2019,6,24,7,15,NA,Summer,0
78123,15-06-2019,2,HARYANA,0,2019,6,24,7,15,NA,Summer,0
78124,15-06-2019,2,JHARKHAND,343,2019,6,24,7,15,NA,Summer,0
78125,15-06-2019,2,KERALA,938,2019,6,24,7,15,NA,Summer,0
78126,15-06-2019,2,KARNATAKA,3052,2019,6,24,7,15,NA,Summer,0
78127,15-06-2019,2,MAHARASHTRA,419,2019,6,24,7,15,NA,Summer,0
78128,15-06-2019,2,MADHYA PRADESH,1028,2019,6,24,7,15,NA,Summer,0
78129,15-06-2019,2,ORISSA,896,2019,6,24,7,15,NA,Summer,0
78130,15-06-2019,2,PUNJAB,0,2019,6,24,7,15,NA,Summer,0
78131,15-06-2019,2,TAMIL NADU,9491,2019,6,24,7,15,NA,Summer,0
78132,15-06-2019,2,TRIPURA,46,2019,6,24,7,15,NA,Summer,0
78133,15-06-2019,2,UTTAR PRADESH,436,2019,6,24,7,15,NA,Summer,0
78134,15-06-2019,2,WEST BENGAL,1147,2019,6,24,7,15,NA,Summer,0
78218,16-06-2019,2,ASSAM,548,2019,6,25,1,16,NA,Summer,0
78219,16-06-2019,2,BIHAR,2704,2019,6,25,1,16,NA,Summer,0
78220,16-06-2019,2,CHHATTISGARH,207,2019,6,25,1,16,NA,Summer,0
78221,16-06-2019,2,GUJARAT,66,2019,6,25,1,16,NA,Summer,0
78222,16-06-2019,2,HARYANA,0,2019,6,25,1,16,NA,Summer,0
78223,16-06-2019,2,JHARKHAND,126,2019,6,25,1,16,NA,Summer,0
78224,16-06-2019,2,KERALA,268,2019,6,25,1,16,NA,Summer,0
78225,16-06-2019,2,KARNATAKA,1545,2019,6,25,1,16,NA,Summer,0
78226,16-06-2019,2,MAHARASHTRA,251,2019,6,25,1,16,NA,Summer,0
78227,16-06-2019,2,MADHYA PRADESH,1166,2019,6,25,1,16,NA,Summer,0
78228,16-06-2019,2,ORISSA,906,2019,6,25,1,16,NA,Summer,0
78229,16-06-2019,2,PUNJAB,0,2019,6,25,1,16,NA,Summer,0
78230,16-06-2019,2,TAMIL NADU,4281,2019,6,25,1,16,NA,Summer,0
78231,16-06-2019,2,TRIPURA,79,2019,6,25,1,16,NA,Summer,0
78232,16-06-2019,2,UTTAR PRADESH,260,2019,6,25,1,16,NA,Summer,0
78233,16-06-2019,2,WEST BENGAL,802,2019,6,25,1,16,NA,Summer,0
78317,17-06-2019,2,ASSAM,1904,2019,6,25,2,17,NA,Summer,0
78318,17-06-2019,2,BIHAR,6613,2019,6,25,2,17,NA,Summer,0
78319,17-06-2019,2,CHHATTISGARH,402,2019,6,25,2,17,NA,Summer,0
78320,17-06-2019,2,GUJARAT,703,2019,6,25,2,17,NA,Summer,0
78321,17-06-2019,2,HARYANA,0,2019,6,25,2,17,NA,Summer,0
78322,17-06-2019,2,JHARKHAND,601,2019,6,25,2,17,NA,Summer,0
78323,17-06-2019,2,KERALA,1701,2019,6,25,2,17,NA,Summer,0
78324,17-06-2019,2,KARNATAKA,3169,2019,6,25,2,17,NA,Summer,0
78325,17-06-2019,2,MAHARASHTRA,510,2019,6,25,2,17,NA,Summer,0
78326,17-06-2019,2,MADHYA PRADESH,1403,2019,6,25,2,17,NA,Summer,0
78327,17-06-2019,2,ORISSA,1025,2019,6,25,2,17,NA,Summer,0
78328,17-06-2019,2,PUNJAB,0,2019,6,25,2,17,NA,Summer,0
78329,17-06-2019,2,TAMIL NADU,10080,2019,6,25,2,17,NA,Summer,0
78330,17-06-2019,2,TRIPURA,138,2019,6,25,2,17,NA,Summer,0
78331,17-06-2019,2,UTTAR PRADESH,536,2019,6,25,2,17,NA,Summer,0
78332,17-06-2019,2,WEST BENGAL,1904,2019,6,25,2,17,NA,Summer,0
78416,18-06-2019,2,ASSAM,1577,2019,6,25,3,18,NA,Summer,0
78417,18-06-2019,2,BIHAR,6320,2019,6,25,3,18,NA,Summer,0
78418,18-06-2019,2,CHHATTISGARH,523,2019,6,25,3,18,NA,Summer,0
78419,18-06-2019,2,GUJARAT,668,2019,6,25,3,18,NA,Summer,0
78420,18-06-2019,2,HARYANA,0,2019,6,25,3,18,NA,Summer,0
78421,18-06-2019,2,JHARKHAND,535,2019,6,25,3,18,NA,Summer,0
78422,18-06-2019,2,KERALA,1930,2019,6,25,3,18,NA,Summer,0
78423,18-06-2019,2,KARNATAKA,3529,2019,6,25,3,18,NA,Summer,0
78424,18-06-2019,2,MAHARASHTRA,715,2019,6,25,3,18,NA,Summer,0
78425,18-06-2019,2,MADHYA PRADESH,1406,2019,6,25,3,18,NA,Summer,0
78426,18-06-2019,2,ORISSA,1422,2019,6,25,3,18,NA,Summer,0
78427,18-06-2019,2,PUNJAB,0,2019,6,25,3,18,NA,Summer,0
78428,18-06-2019,2,TAMIL NADU,10322,2019,6,25,3,18,NA,Summer,0
78429,18-06-2019,2,TRIPURA,215,2019,6,25,3,18,NA,Summer,0
78430,18-06-2019,2,UTTAR PRADESH,567,2019,6,25,3,18,NA,Summer,0
78431,18-06-2019,2,WEST BENGAL,2596,2019,6,25,3,18,NA,Summer,0
78515,19-06-2019,2,ASSAM,1634,2019,6,25,4,19,NA,Summer,0
78516,19-06-2019,2,BIHAR,5681,2019,6,25,4,19,NA,Summer,0
78517,19-06-2019,2,CHHATTISGARH,464,2019,6,25,4,19,NA,Summer,0
78518,19-06-2019,2,GUJARAT,710,2019,6,25,4,19,NA,Summer,0
78519,19-06-2019,2,HARYANA,0,2019,6,25,4,19,NA,Summer,0
78520,19-06-2019,2,JHARKHAND,393,2019,6,25,4,19,NA,Summer,0
78521,19-06-2019,2,KERALA,1821,2019,6,25,4,19,NA,Summer,0
78522,19-06-2019,2,KARNATAKA,3556,2019,6,25,4,19,NA,Summer,0
78523,19-06-2019,2,MAHARASHTRA,554,2019,6,25,4,19,NA,Summer,0
78524,19-06-2019,2,MADHYA PRADESH,1624,2019,6,25,4,19,NA,Summer,0
78525,19-06-2019,2,ORISSA,1345,2019,6,25,4,19,NA,Summer,0
78526,19-06-2019,2,PUNJAB,0,2019,6,25,4,19,NA,Summer,0
78527,19-06-2019,2,TAMIL NADU,10511,2019,6,25,4,19,NA,Summer,0
78528,19-06-2019,2,TRIPURA,172,2019,6,25,4,19,NA,Summer,0
78529,19-06-2019,2,UTTAR PRADESH,519,2019,6,25,4,19,NA,Summer,0
78530,19-06-2019,2,WEST BENGAL,2376,2019,6,25,4,19,NA,Summer,0
78614,20-06-2019,2,ASSAM,1289,2019,6,25,5,20,NA,Summer,0
78615,20-06-2019,2,BIHAR,5819,2019,6,25,5,20,NA,Summer,0
78616,20-06-2019,2,CHHATTISGARH,477,2019,6,25,5,20,NA,Summer,0
78617,20-06-2019,2,GUJARAT,638,2019,6,25,5,20,NA,Summer,0
78618,20-06-2019,2,HARYANA,0,2019,6,25,5,20,NA,Summer,0
78619,20-06-2019,2,JHARKHAND,444,2019,6,25,5,20,NA,Summer,0
78620,20-06-2019,2,KERALA,1716,2019,6,25,5,20,NA,Summer,0
78621,20-06-2019,2,KARNATAKA,3754,2019,6,25,5,20,NA,Summer,0
78622,20-06-2019,2,MAHARASHTRA,709,2019,6,25,5,20,NA,Summer,0
78623,20-06-2019,2,MADHYA PRADESH,1681,2019,6,25,5,20,NA,Summer,0
78624,20-06-2019,2,ORISSA,1135,2019,6,25,5,20,NA,Summer,0
78625,20-06-2019,2,PUNJAB,0,2019,6,25,5,20,NA,Summer,0
78626,20-06-2019,2,TAMIL NADU,9519,2019,6,25,5,20,NA,Summer,0
78627,20-06-2019,2,TRIPURA,220,2019,6,25,5,20,NA,Summer,0
78628,20-06-2019,2,UTTAR PRADESH,520,2019,6,25,5,20,NA,Summer,0
78629,20-06-2019,2,WEST BENGAL,2334,2019,6,25,5,20,NA,Summer,0
78713,21-06-2019,2,ASSAM,1181,2019,6,25,6,21,NA,Summer,0
78714,21-06-2019,2,BIHAR,5082,2019,6,25,6,21,NA,Summer,0
78715,21-06-2019,2,CHHATTISGARH,371,2019,6,25,6,21,NA,Summer,0
78716,21-06-2019,2,GUJARAT,592,2019,6,25,6,21,NA,Summer,0
78717,21-06-2019,2,HARYANA,0,2019,6,25,6,21,NA,Summer,0
78718,21-06-2019,2,JHARKHAND,482,2019,6,25,6,21,NA,Summer,0
78719,21-06-2019,2,KERALA,1637,2019,6,25,6,21,NA,Summer,0
78720,21-06-2019,2,KARNATAKA,3605,2019,6,25,6,21,NA,Summer,0
78721,21-06-2019,2,MAHARASHTRA,569,2019,6,25,6,21,NA,Summer,0
78722,21-06-2019,2,MADHYA PRADESH,1547,2019,6,25,6,21,NA,Summer,0
78723,21-06-2019,2,ORISSA,1194,2019,6,25,6,21,NA,Summer,0
78724,21-06-2019,2,PUNJAB,0,2019,6,25,6,21,NA,Summer,0
78725,21-06-2019,2,TAMIL NADU,9770,2019,6,25,6,21,NA,Summer,0
78726,21-06-2019,2,TRIPURA,206,2019,6,25,6,21,NA,Summer,0
78727,21-06-2019,2,UTTAR PRADESH,489,2019,6,25,6,21,NA,Summer,0
78728,21-06-2019,2,WEST BENGAL,1868,2019,6,25,6,21,NA,Summer,0
78812,22-06-2019,2,ASSAM,1206,2019,6,25,7,22,NA,Summer,0
78813,22-06-2019,2,BIHAR,4978,2019,6,25,7,22,NA,Summer,0
78814,22-06-2019,2,CHHATTISGARH,536,2019,6,25,7,22,NA,Summer,0
78815,22-06-2019,2,GUJARAT,573,2019,6,25,7,22,NA,Summer,0
78816,22-06-2019,2,HARYANA,0,2019,6,25,7,22,NA,Summer,0
78817,22-06-2019,2,JHARKHAND,462,2019,6,25,7,22,NA,Summer,0
78818,22-06-2019,2,KERALA,1439,2019,6,25,7,22,NA,Summer,0
78819,22-06-2019,2,KARNATAKA,3084,2019,6,25,7,22,NA,Summer,0
78820,22-06-2019,2,MAHARASHTRA,459,2019,6,25,7,22,NA,Summer,0
78821,22-06-2019,2,MADHYA PRADESH,1305,2019,6,25,7,22,NA,Summer,0
78822,22-06-2019,2,ORISSA,1020,2019,6,25,7,22,NA,Summer,0
78823,22-06-2019,2,PUNJAB,0,2019,6,25,7,22,NA,Summer,0
78824,22-06-2019,2,TAMIL NADU,8536,2019,6,25,7,22,NA,Summer,0
78825,22-06-2019,2,TRIPURA,229,2019,6,25,7,22,NA,Summer,0
78826,22-06-2019,2,UTTAR PRADESH,577,2019,6,25,7,22,NA,Summer,0
78827,22-06-2019,2,WEST BENGAL,1459,2019,6,25,7,22,NA,Summer,0
78911,23-06-2019,2,ASSAM,216,2019,6,26,1,23,NA,Summer,0
78912,23-06-2019,2,BIHAR,3102,2019,6,26,1,23,NA,Summer,0
78913,23-06-2019,2,CHHATTISGARH,281,2019,6,26,1,23,NA,Summer,0
78914,23-06-2019,2,GUJARAT,36,2019,6,26,1,23,NA,Summer,0
78915,23-06-2019,2,HARYANA,0,2019,6,26,1,23,NA,Summer,0
78916,23-06-2019,2,JHARKHAND,380,2019,6,26,1,23,NA,Summer,0
78917,23-06-2019,2,KERALA,127,2019,6,26,1,23,NA,Summer,0
78918,23-06-2019,2,KARNATAKA,1183,2019,6,26,1,23,NA,Summer,0
78919,23-06-2019,2,MAHARASHTRA,196,2019,6,26,1,23,NA,Summer,0
78920,23-06-2019,2,MADHYA PRADESH,1035,2019,6,26,1,23,NA,Summer,0
78921,23-06-2019,2,ORISSA,1400,2019,6,26,1,23,NA,Summer,0
78922,23-06-2019,2,PUNJAB,0,2019,6,26,1,23,NA,Summer,0
78923,23-06-2019,2,TAMIL NADU,3742,2019,6,26,1,23,NA,Summer,0
78924,23-06-2019,2,TRIPURA,129,2019,6,26,1,23,NA,Summer,0
78925,23-06-2019,2,UTTAR PRADESH,317,2019,6,26,1,23,NA,Summer,0
78926,23-06-2019,2,WEST BENGAL,982,2019,6,26,1,23,NA,Summer,0
79010,24-06-2019,2,ASSAM,1210,2019,6,26,2,24,NA,Summer,0
79011,24-06-2019,2,BIHAR,4566,2019,6,26,2,24,NA,Summer,0
79012,24-06-2019,2,CHHATTISGARH,454,2019,6,26,2,24,NA,Summer,0
79013,24-06-2019,2,GUJARAT,534,2019,6,26,2,24,NA,Summer,0
79014,24-06-2019,2,HARYANA,0,2019,6,26,2,24,NA,Summer,0
79015,24-06-2019,2,JHARKHAND,497,2019,6,26,2,24,NA,Summer,0
79016,24-06-2019,2,KERALA,1521,2019,6,26,2,24,NA,Summer,0
79017,24-06-2019,2,KARNATAKA,2903,2019,6,26,2,24,NA,Summer,0
79018,24-06-2019,2,MAHARASHTRA,521,2019,6,26,2,24,NA,Summer,0
79019,24-06-2019,2,MADHYA PRADESH,1147,2019,6,26,2,24,NA,Summer,0
79020,24-06-2019,2,ORISSA,886,2019,6,26,2,24,NA,Summer,0
79021,24-06-2019,2,PUNJAB,0,2019,6,26,2,24,NA,Summer,0
79022,24-06-2019,2,TAMIL NADU,6967,2019,6,26,2,24,NA,Summer,0
79023,24-06-2019,2,TRIPURA,276,2019,6,26,2,24,NA,Summer,0
79024,24-06-2019,2,UTTAR PRADESH,303,2019,6,26,2,24,NA,Summer,0
79025,24-06-2019,2,WEST BENGAL,1493,2019,6,26,2,24,NA,Summer,0
79109,25-06-2019,2,ASSAM,1376,2019,6,26,3,25,NA,Summer,0
79110,25-06-2019,2,BIHAR,4845,2019,6,26,3,25,NA,Summer,0
79111,25-06-2019,2,CHHATTISGARH,429,2019,6,26,3,25,NA,Summer,0
79112,25-06-2019,2,GUJARAT,444,2019,6,26,3,25,NA,Summer,0
79113,25-06-2019,2,HARYANA,0,2019,6,26,3,25,NA,Summer,0
79114,25-06-2019,2,JHARKHAND,315,2019,6,26,3,25,NA,Summer,0
79115,25-06-2019,2,KERALA,1465,2019,6,26,3,25,NA,Summer,0
79116,25-06-2019,2,KARNATAKA,3024,2019,6,26,3,25,NA,Summer,0
79117,25-06-2019,2,MAHARASHTRA,631,2019,6,26,3,25,NA,Summer,0
79118,25-06-2019,2,MADHYA PRADESH,990,2019,6,26,3,25,NA,Summer,0
79119,25-06-2019,2,ORISSA,610,2019,6,26,3,25,NA,Summer,0
79120,25-06-2019,2,PUNJAB,0,2019,6,26,3,25,NA,Summer,0
79121,25-06-2019,2,TAMIL NADU,8376,2019,6,26,3,25,NA,Summer,0
79122,25-06-2019,2,TRIPURA,170,2019,6,26,3,25,NA,Summer,0
