,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
39347,08-08-2018,1,8,WEST BENGAL,EAST,21,2018,8,32,4,8,NA,Monsoon,0
39348,08-08-2018,1,9,WEST BENGAL,EAST,5,2018,8,32,4,8,NA,Monsoon,0
39349,08-08-2018,1,10,WEST BENGAL,EAST,40,2018,8,32,4,8,NA,Monsoon,0
39350,08-08-2018,1,11,WEST BENGAL,EAST,54,2018,8,32,4,8,NA,Monsoon,0
39351,08-08-2018,1,13,TAMIL NADU,SOUTH,1,2018,8,32,4,8,NA,Monsoon,0
39352,08-08-2018,1,14,UTTAR PRADESH,EAST,22,2018,8,32,4,8,NA,Monsoon,0
39353,08-08-2018,1,15,PUNJAB,NORTH,74,2018,8,32,4,8,NA,Monsoon,0
39354,08-08-2018,1,16,TELANGANA,SOUTH,210,2018,8,32,4,8,NA,Monsoon,0
39355,08-08-2018,1,17,ANDHRA PRADESH,SOUTH,15,2018,8,32,4,8,NA,Monsoon,0
39356,08-08-2018,1,18,MAHARASHTRA,WEST,75,2018,8,32,4,8,NA,Monsoon,0
39357,08-08-2018,1,19,MAHARASHTRA,WEST,128,2018,8,32,4,8,NA,Monsoon,0
39358,08-08-2018,1,20,ORISSA,SOUTH,63,2018,8,32,4,8,NA,Monsoon,0
39359,08-08-2018,1,21,MAHARASHTRA,WEST,58,2018,8,32,4,8,NA,Monsoon,0
39360,08-08-2018,1,29,WEST BENGAL,EAST,12,2018,8,32,4,8,NA,Monsoon,0
39361,08-08-2018,1,34,GUJARAT,WEST,151,2018,8,32,4,8,NA,Monsoon,0
39362,08-08-2018,1,35,TAMIL NADU,SOUTH,0,2018,8,32,4,8,NA,Monsoon,0
39363,08-08-2018,1,36,ASSAM,EAST,101,2018,8,32,4,8,NA,Monsoon,0
39364,08-08-2018,1,42,WEST BENGAL,EAST,27,2018,8,32,4,8,NA,Monsoon,0
39365,08-08-2018,1,43,TAMIL NADU,SOUTH,0,2018,8,32,4,8,NA,Monsoon,0
39366,08-08-2018,1,48,ORISSA,SOUTH,56,2018,8,32,4,8,NA,Monsoon,0
39367,08-08-2018,1,61,GUJARAT,WEST,56,2018,8,32,4,8,NA,Monsoon,0
39368,08-08-2018,1,62,PUNJAB,NORTH,14,2018,8,32,4,8,NA,Monsoon,0
39369,08-08-2018,1,63,JHARKHAND,SOUTH,19,2018,8,32,4,8,NA,Monsoon,0
39370,08-08-2018,1,64,KARNATAKA,SOUTH,23,2018,8,32,4,8,NA,Monsoon,0
39371,08-08-2018,1,65,ASSAM,EAST,62,2018,8,32,4,8,NA,Monsoon,0
39372,08-08-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,8,32,4,8,NA,Monsoon,0
39373,08-08-2018,1,67,GUJARAT,WEST,137,2018,8,32,4,8,NA,Monsoon,0
39374,08-08-2018,1,68,GUJARAT,WEST,39,2018,8,32,4,8,NA,Monsoon,0
39375,08-08-2018,1,69,TAMIL NADU,SOUTH,0,2018,8,32,4,8,NA,Monsoon,0
39376,08-08-2018,1,70,MAHARASHTRA,WEST,9,2018,8,32,4,8,NA,Monsoon,0
39377,08-08-2018,1,72,PUNJAB,NORTH,28,2018,8,32,4,8,NA,Monsoon,0
39378,08-08-2018,1,73,PUNJAB,NORTH,27,2018,8,32,4,8,NA,Monsoon,0
39379,08-08-2018,1,74,MAHARASHTRA,WEST,74,2018,8,32,4,8,NA,Monsoon,0
39380,08-08-2018,1,76,TAMIL NADU,SOUTH,0,2018,8,32,4,8,NA,Monsoon,0
39381,08-08-2018,1,77,MAHARASHTRA,WEST,32,2018,8,32,4,8,NA,Monsoon,0
39382,08-08-2018,1,78,MAHARASHTRA,WEST,36,2018,8,32,4,8,NA,Monsoon,0
39383,08-08-2018,1,79,UTTARAKHAND,EAST,48,2018,8,32,4,8,NA,Monsoon,0
39384,08-08-2018,1,82,KERALA,SOUTH,18,2018,8,32,4,8,NA,Monsoon,0
39385,08-08-2018,1,84,CHHATTISGARH,CENTRAL,8,2018,8,32,4,8,NA,Monsoon,0
39386,08-08-2018,1,85,MAHARASHTRA,WEST,34,2018,8,32,4,8,NA,Monsoon,0
39387,08-08-2018,1,100,UTTAR PRADESH,EAST,3,2018,8,32,4,8,NA,Monsoon,0
39388,08-08-2018,1,101,UTTAR PRADESH,EAST,3,2018,8,32,4,8,NA,Monsoon,0
39389,08-08-2018,1,103,BIHAR,EAST,55,2018,8,32,4,8,NA,Monsoon,0
39390,08-08-2018,1,104,JHARKHAND,SOUTH,24,2018,8,32,4,8,NA,Monsoon,0
39391,08-08-2018,1,105,GUJARAT,WEST,28,2018,8,32,4,8,NA,Monsoon,0
39392,08-08-2018,1,111,ANDHRA PRADESH,SOUTH,1,2018,8,32,4,8,NA,Monsoon,0
39393,08-08-2018,1,117,MAHARASHTRA,WEST,8,2018,8,32,4,8,NA,Monsoon,0
39394,08-08-2018,1,120,TRIPURA,EAST,54,2018,8,32,4,8,NA,Monsoon,0
39395,08-08-2018,1,121,KARNATAKA,SOUTH,9,2018,8,32,4,8,NA,Monsoon,0
39396,08-08-2018,1,135,MAHARASHTRA,WEST,199,2018,8,32,4,8,NA,Monsoon,0
39397,08-08-2018,1,136,TAMIL NADU,SOUTH,4,2018,8,32,4,8,NA,Monsoon,0
39398,08-08-2018,1,137,MAHARASHTRA,WEST,40,2018,8,32,4,8,NA,Monsoon,0
39399,08-08-2018,1,147,MADHYA PRADESH,CENTRAL,68,2018,8,32,4,8,NA,Monsoon,0
39400,08-08-2018,1,159,BIHAR,EAST,29,2018,8,32,4,8,NA,Monsoon,0
39401,08-08-2018,1,165,ORISSA,EAST,7,2018,8,32,4,8,NA,Monsoon,0
39402,08-08-2018,1,202,UTTARAKHAND,EAST,27,2018,8,32,4,8,NA,Monsoon,0
39403,08-08-2018,1,207,GUJARAT,WEST,14,2018,8,32,4,8,NA,Monsoon,0
39404,08-08-2018,1,217,BIHAR,EAST,0,2018,8,32,4,8,NA,Monsoon,0
39405,08-08-2018,1,248,MAHARASHTRA,WEST,21,2018,8,32,4,8,NA,Monsoon,0
39406,08-08-2018,1,249,MAHARASHTRA,WEST,9,2018,8,32,4,8,NA,Monsoon,0
39407,08-08-2018,1,250,GUJARAT,WEST,20,2018,8,32,4,8,NA,Monsoon,0
39408,08-08-2018,1,251,TRIPURA,EAST,55,2018,8,32,4,8,NA,Monsoon,0
39409,08-08-2018,1,254,ASSAM,EAST,22,2018,8,32,4,8,NA,Monsoon,0
39410,08-08-2018,1,255,ASSAM,EAST,10,2018,8,32,4,8,NA,Monsoon,0
39411,08-08-2018,1,257,GUJARAT,WEST,18,2018,8,32,4,8,NA,Monsoon,0
39412,08-08-2018,1,258,HARYANA,NORTH,2,2018,8,32,4,8,NA,Monsoon,0
39413,08-08-2018,1,259,HARYANA,NORTH,10,2018,8,32,4,8,NA,Monsoon,0
39414,08-08-2018,1,260,TAMIL NADU,SOUTH,0,2018,8,32,4,8,NA,Monsoon,0
39415,08-08-2018,1,261,HARYANA,NORTH,0,2018,8,32,4,8,NA,Monsoon,0
39416,08-08-2018,1,262,UTTAR PRADESH,EAST,0,2018,8,32,4,8,NA,Monsoon,0
39417,08-08-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,8,32,4,8,NA,Monsoon,0
39418,08-08-2018,1,264,PUNJAB,NORTH,0,2018,8,32,4,8,NA,Monsoon,0
39419,08-08-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,8,32,4,8,NA,Monsoon,0
39420,08-08-2018,1,266,TELANGANA,SOUTH,0,2018,8,32,4,8,NA,Monsoon,0
39421,08-08-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,8,32,4,8,NA,Monsoon,0
39422,08-08-2018,1,268,UTTAR PRADESH,EAST,0,2018,8,32,4,8,NA,Monsoon,0
39423,08-08-2018,1,269,UTTAR PRADESH,EAST,0,2018,8,32,4,8,NA,Monsoon,0
39424,08-08-2018,1,270,UTTAR PRADESH,EAST,0,2018,8,32,4,8,NA,Monsoon,0
39425,08-08-2018,1,271,HARYANA,NORTH,0,2018,8,32,4,8,NA,Monsoon,0
39426,09-08-2018,1,1,WEST BENGAL,EAST,51,2018,8,32,5,9,NA,Monsoon,0
39427,29-06-2018,1,3,DELHI,NORTH,169,2018,6,26,6,29,NA,Summer,0
39428,09-08-2018,1,5,KARNATAKA,SOUTH,239,2018,8,32,5,9,NA,Monsoon,0
39429,09-08-2018,1,7,WEST BENGAL,EAST,24,2018,8,32,5,9,NA,Monsoon,0
39430,09-08-2018,1,8,WEST BENGAL,EAST,31,2018,8,32,5,9,NA,Monsoon,0
39431,09-08-2018,1,9,WEST BENGAL,EAST,10,2018,8,32,5,9,NA,Monsoon,0
39432,09-08-2018,1,10,WEST BENGAL,EAST,44,2018,8,32,5,9,NA,Monsoon,0
39433,09-08-2018,1,11,WEST BENGAL,EAST,49,2018,8,32,5,9,NA,Monsoon,0
39434,09-08-2018,1,13,TAMIL NADU,SOUTH,63,2018,8,32,5,9,NA,Monsoon,0
39435,09-08-2018,1,14,UTTAR PRADESH,EAST,17,2018,8,32,5,9,NA,Monsoon,0
39436,09-08-2018,1,15,PUNJAB,NORTH,47,2018,8,32,5,9,NA,Monsoon,0
39437,09-08-2018,1,16,TELANGANA,SOUTH,165,2018,8,32,5,9,NA,Monsoon,0
39438,09-08-2018,1,17,ANDHRA PRADESH,SOUTH,15,2018,8,32,5,9,NA,Monsoon,0
39439,09-08-2018,1,18,MAHARASHTRA,WEST,68,2018,8,32,5,9,NA,Monsoon,0
39440,09-08-2018,1,19,MAHARASHTRA,WEST,6,2018,8,32,5,9,NA,Monsoon,0
39441,09-08-2018,1,20,ORISSA,SOUTH,42,2018,8,32,5,9,NA,Monsoon,0
39442,09-08-2018,1,21,MAHARASHTRA,WEST,28,2018,8,32,5,9,NA,Monsoon,0
39443,09-08-2018,1,29,WEST BENGAL,EAST,6,2018,8,32,5,9,NA,Monsoon,0
39444,09-08-2018,1,34,GUJARAT,WEST,167,2018,8,32,5,9,NA,Monsoon,0
39445,09-08-2018,1,35,TAMIL NADU,SOUTH,11,2018,8,32,5,9,NA,Monsoon,0
39446,09-08-2018,1,36,ASSAM,EAST,149,2018,8,32,5,9,NA,Monsoon,0
39447,09-08-2018,1,42,WEST BENGAL,EAST,19,2018,8,32,5,9,NA,Monsoon,0
39448,09-08-2018,1,43,TAMIL NADU,SOUTH,8,2018,8,32,5,9,NA,Monsoon,0
39449,09-08-2018,1,48,ORISSA,SOUTH,15,2018,8,32,5,9,NA,Monsoon,0
39450,09-08-2018,1,61,GUJARAT,WEST,63,2018,8,32,5,9,NA,Monsoon,0
39451,09-08-2018,1,62,PUNJAB,NORTH,12,2018,8,32,5,9,NA,Monsoon,0
39452,09-08-2018,1,63,JHARKHAND,SOUTH,28,2018,8,32,5,9,NA,Monsoon,0
39453,09-08-2018,1,64,KARNATAKA,SOUTH,25,2018,8,32,5,9,NA,Monsoon,0
39454,09-08-2018,1,65,ASSAM,EAST,43,2018,8,32,5,9,NA,Monsoon,0
39455,09-08-2018,1,66,ANDHRA PRADESH,SOUTH,3,2018,8,32,5,9,NA,Monsoon,0
39456,09-08-2018,1,67,GUJARAT,WEST,145,2018,8,32,5,9,NA,Monsoon,0
39457,09-08-2018,1,68,GUJARAT,WEST,31,2018,8,32,5,9,NA,Monsoon,0
39458,09-08-2018,1,69,TAMIL NADU,SOUTH,13,2018,8,32,5,9,NA,Monsoon,0
39459,09-08-2018,1,70,MAHARASHTRA,WEST,6,2018,8,32,5,9,NA,Monsoon,0
39460,09-08-2018,1,72,PUNJAB,NORTH,26,2018,8,32,5,9,NA,Monsoon,0
39461,09-08-2018,1,73,PUNJAB,NORTH,17,2018,8,32,5,9,NA,Monsoon,0
39462,09-08-2018,1,74,MAHARASHTRA,WEST,2,2018,8,32,5,9,NA,Monsoon,0
39463,09-08-2018,1,76,TAMIL NADU,SOUTH,14,2018,8,32,5,9,NA,Monsoon,0
39464,09-08-2018,1,77,MAHARASHTRA,WEST,0,2018,8,32,5,9,NA,Monsoon,0
39465,09-08-2018,1,78,MAHARASHTRA,WEST,2,2018,8,32,5,9,NA,Monsoon,0
39466,09-08-2018,1,79,UTTARAKHAND,EAST,57,2018,8,32,5,9,NA,Monsoon,0
39467,09-08-2018,1,82,KERALA,SOUTH,20,2018,8,32,5,9,NA,Monsoon,0
39468,09-08-2018,1,84,CHHATTISGARH,CENTRAL,6,2018,8,32,5,9,NA,Monsoon,0
39469,09-08-2018,1,85,MAHARASHTRA,WEST,11,2018,8,32,5,9,NA,Monsoon,0
39470,09-08-2018,1,100,UTTAR PRADESH,EAST,4,2018,8,32,5,9,NA,Monsoon,0
39471,09-08-2018,1,101,UTTAR PRADESH,EAST,2,2018,8,32,5,9,NA,Monsoon,0
39472,09-08-2018,1,103,BIHAR,EAST,41,2018,8,32,5,9,NA,Monsoon,0
39473,09-08-2018,1,104,JHARKHAND,SOUTH,23,2018,8,32,5,9,NA,Monsoon,0
39474,09-08-2018,1,105,GUJARAT,WEST,41,2018,8,32,5,9,NA,Monsoon,0
39475,09-08-2018,1,111,ANDHRA PRADESH,SOUTH,1,2018,8,32,5,9,NA,Monsoon,0
39476,09-08-2018,1,117,MAHARASHTRA,WEST,1,2018,8,32,5,9,NA,Monsoon,0
39477,09-08-2018,1,120,TRIPURA,EAST,47,2018,8,32,5,9,NA,Monsoon,0
39478,09-08-2018,1,121,KARNATAKA,SOUTH,10,2018,8,32,5,9,NA,Monsoon,0
39479,09-08-2018,1,135,MAHARASHTRA,WEST,149,2018,8,32,5,9,NA,Monsoon,0
39480,09-08-2018,1,136,TAMIL NADU,SOUTH,112,2018,8,32,5,9,NA,Monsoon,0
39481,09-08-2018,1,137,MAHARASHTRA,WEST,37,2018,8,32,5,9,NA,Monsoon,0
39482,09-08-2018,1,147,MADHYA PRADESH,CENTRAL,52,2018,8,32,5,9,NA,Monsoon,0
39483,09-08-2018,1,159,BIHAR,EAST,25,2018,8,32,5,9,NA,Monsoon,0
39484,09-08-2018,1,165,ORISSA,EAST,12,2018,8,32,5,9,NA,Monsoon,0
39485,09-08-2018,1,202,UTTARAKHAND,EAST,26,2018,8,32,5,9,NA,Monsoon,0
39486,09-08-2018,1,207,GUJARAT,WEST,8,2018,8,32,5,9,NA,Monsoon,0
39487,09-08-2018,1,217,BIHAR,EAST,0,2018,8,32,5,9,NA,Monsoon,0
39488,09-08-2018,1,248,MAHARASHTRA,WEST,10,2018,8,32,5,9,NA,Monsoon,0
39489,09-08-2018,1,249,MAHARASHTRA,WEST,1,2018,8,32,5,9,NA,Monsoon,0
39490,09-08-2018,1,250,GUJARAT,WEST,19,2018,8,32,5,9,NA,Monsoon,0
39491,09-08-2018,1,251,TRIPURA,EAST,55,2018,8,32,5,9,NA,Monsoon,0
39492,09-08-2018,1,254,ASSAM,EAST,20,2018,8,32,5,9,NA,Monsoon,0
39493,09-08-2018,1,255,ASSAM,EAST,14,2018,8,32,5,9,NA,Monsoon,0
39494,09-08-2018,1,257,GUJARAT,WEST,17,2018,8,32,5,9,NA,Monsoon,0
39495,09-08-2018,1,258,HARYANA,NORTH,3,2018,8,32,5,9,NA,Monsoon,0
39496,09-08-2018,1,259,HARYANA,NORTH,7,2018,8,32,5,9,NA,Monsoon,0
39497,09-08-2018,1,260,TAMIL NADU,SOUTH,7,2018,8,32,5,9,NA,Monsoon,0
39498,09-08-2018,1,261,HARYANA,NORTH,1,2018,8,32,5,9,NA,Monsoon,0
39499,09-08-2018,1,262,UTTAR PRADESH,EAST,0,2018,8,32,5,9,NA,Monsoon,0
39500,09-08-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,8,32,5,9,NA,Monsoon,0
39501,09-08-2018,1,264,PUNJAB,NORTH,0,2018,8,32,5,9,NA,Monsoon,0
39502,09-08-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,8,32,5,9,NA,Monsoon,0
39503,09-08-2018,1,266,TELANGANA,SOUTH,0,2018,8,32,5,9,NA,Monsoon,0
39504,09-08-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,8,32,5,9,NA,Monsoon,0
39505,09-08-2018,1,268,UTTAR PRADESH,EAST,0,2018,8,32,5,9,NA,Monsoon,0
39506,09-08-2018,1,269,UTTAR PRADESH,EAST,0,2018,8,32,5,9,NA,Monsoon,0
39507,09-08-2018,1,270,UTTAR PRADESH,EAST,0,2018,8,32,5,9,NA,Monsoon,0
39508,09-08-2018,1,271,HARYANA,NORTH,0,2018,8,32,5,9,NA,Monsoon,0
39509,10-08-2018,1,1,WEST BENGAL,EAST,58,2018,8,32,6,10,NA,Monsoon,0
39510,01-08-2018,1,3,DELHI,NORTH,169,2018,8,31,4,1,NA,Monsoon,0
39511,10-08-2018,1,5,KARNATAKA,SOUTH,241,2018,8,32,6,10,NA,Monsoon,0
39512,10-08-2018,1,7,WEST BENGAL,EAST,33,2018,8,32,6,10,NA,Monsoon,0
39513,10-08-2018,1,8,WEST BENGAL,EAST,26,2018,8,32,6,10,NA,Monsoon,0
39514,10-08-2018,1,9,WEST BENGAL,EAST,13,2018,8,32,6,10,NA,Monsoon,0
39515,10-08-2018,1,10,WEST BENGAL,EAST,36,2018,8,32,6,10,NA,Monsoon,0
39516,10-08-2018,1,11,WEST BENGAL,EAST,49,2018,8,32,6,10,NA,Monsoon,0
39517,10-08-2018,1,13,TAMIL NADU,SOUTH,46,2018,8,32,6,10,NA,Monsoon,0
39518,10-08-2018,1,14,UTTAR PRADESH,EAST,22,2018,8,32,6,10,NA,Monsoon,0
39519,10-08-2018,1,15,PUNJAB,NORTH,59,2018,8,32,6,10,NA,Monsoon,0
39520,10-08-2018,1,16,TELANGANA,SOUTH,241,2018,8,32,6,10,NA,Monsoon,0
39521,10-08-2018,1,17,ANDHRA PRADESH,SOUTH,14,2018,8,32,6,10,NA,Monsoon,0
39522,10-08-2018,1,18,MAHARASHTRA,WEST,78,2018,8,32,6,10,NA,Monsoon,0
39523,10-08-2018,1,19,MAHARASHTRA,WEST,121,2018,8,32,6,10,NA,Monsoon,0
39524,10-08-2018,1,20,ORISSA,SOUTH,54,2018,8,32,6,10,NA,Monsoon,0
39525,10-08-2018,1,21,MAHARASHTRA,WEST,57,2018,8,32,6,10,NA,Monsoon,0
39526,10-08-2018,1,29,WEST BENGAL,EAST,9,2018,8,32,6,10,NA,Monsoon,0
39527,10-08-2018,1,34,GUJARAT,WEST,151,2018,8,32,6,10,NA,Monsoon,0
39528,10-08-2018,1,35,TAMIL NADU,SOUTH,11,2018,8,32,6,10,NA,Monsoon,0
39529,10-08-2018,1,36,ASSAM,EAST,124,2018,8,32,6,10,NA,Monsoon,0
39530,10-08-2018,1,42,WEST BENGAL,EAST,25,2018,8,32,6,10,NA,Monsoon,0
39531,10-08-2018,1,43,TAMIL NADU,SOUTH,12,2018,8,32,6,10,NA,Monsoon,0
39532,10-08-2018,1,48,ORISSA,SOUTH,68,2018,8,32,6,10,NA,Monsoon,0
39533,10-08-2018,1,61,GUJARAT,WEST,57,2018,8,32,6,10,NA,Monsoon,0
39534,10-08-2018,1,62,PUNJAB,NORTH,8,2018,8,32,6,10,NA,Monsoon,0
39535,10-08-2018,1,63,JHARKHAND,SOUTH,23,2018,8,32,6,10,NA,Monsoon,0
39536,10-08-2018,1,64,KARNATAKA,SOUTH,20,2018,8,32,6,10,NA,Monsoon,0
39537,10-08-2018,1,65,ASSAM,EAST,48,2018,8,32,6,10,NA,Monsoon,0
39538,10-08-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,8,32,6,10,NA,Monsoon,0
39539,10-08-2018,1,67,GUJARAT,WEST,128,2018,8,32,6,10,NA,Monsoon,0
39540,10-08-2018,1,68,GUJARAT,WEST,41,2018,8,32,6,10,NA,Monsoon,0
39541,10-08-2018,1,69,TAMIL NADU,SOUTH,9,2018,8,32,6,10,NA,Monsoon,0
39542,10-08-2018,1,70,MAHARASHTRA,WEST,21,2018,8,32,6,10,NA,Monsoon,0
39543,10-08-2018,1,72,PUNJAB,NORTH,24,2018,8,32,6,10,NA,Monsoon,0
39544,10-08-2018,1,73,PUNJAB,NORTH,27,2018,8,32,6,10,NA,Monsoon,0
39545,10-08-2018,1,74,MAHARASHTRA,WEST,72,2018,8,32,6,10,NA,Monsoon,0
39546,10-08-2018,1,76,TAMIL NADU,SOUTH,12,2018,8,32,6,10,NA,Monsoon,0
39547,10-08-2018,1,77,MAHARASHTRA,WEST,27,2018,8,32,6,10,NA,Monsoon,0
39548,10-08-2018,1,78,MAHARASHTRA,WEST,23,2018,8,32,6,10,NA,Monsoon,0
39549,10-08-2018,1,79,UTTARAKHAND,EAST,59,2018,8,32,6,10,NA,Monsoon,0
39550,10-08-2018,1,82,KERALA,SOUTH,21,2018,8,32,6,10,NA,Monsoon,0
39551,10-08-2018,1,84,CHHATTISGARH,CENTRAL,1,2018,8,32,6,10,NA,Monsoon,0
39552,10-08-2018,1,85,MAHARASHTRA,WEST,20,2018,8,32,6,10,NA,Monsoon,0
39553,10-08-2018,1,100,UTTAR PRADESH,EAST,3,2018,8,32,6,10,NA,Monsoon,0
39554,10-08-2018,1,101,UTTAR PRADESH,EAST,3,2018,8,32,6,10,NA,Monsoon,0
39555,10-08-2018,1,103,BIHAR,EAST,53,2018,8,32,6,10,NA,Monsoon,0
39556,10-08-2018,1,104,JHARKHAND,SOUTH,23,2018,8,32,6,10,NA,Monsoon,0
39557,10-08-2018,1,105,GUJARAT,WEST,25,2018,8,32,6,10,NA,Monsoon,0
39558,10-08-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,8,32,6,10,NA,Monsoon,0
39559,10-08-2018,1,117,MAHARASHTRA,WEST,10,2018,8,32,6,10,NA,Monsoon,0
39560,10-08-2018,1,120,TRIPURA,EAST,63,2018,8,32,6,10,NA,Monsoon,0
39561,10-08-2018,1,121,KARNATAKA,SOUTH,6,2018,8,32,6,10,NA,Monsoon,0
39562,10-08-2018,1,135,MAHARASHTRA,WEST,178,2018,8,32,6,10,NA,Monsoon,0
39563,10-08-2018,1,136,TAMIL NADU,SOUTH,109,2018,8,32,6,10,NA,Monsoon,0
39564,10-08-2018,1,137,MAHARASHTRA,WEST,63,2018,8,32,6,10,NA,Monsoon,0
39565,10-08-2018,1,147,MADHYA PRADESH,CENTRAL,42,2018,8,32,6,10,NA,Monsoon,0
39566,10-08-2018,1,159,BIHAR,EAST,38,2018,8,32,6,10,NA,Monsoon,0
39567,10-08-2018,1,165,ORISSA,EAST,9,2018,8,32,6,10,NA,Monsoon,0
39568,10-08-2018,1,202,UTTARAKHAND,EAST,30,2018,8,32,6,10,NA,Monsoon,0
39569,10-08-2018,1,207,GUJARAT,WEST,8,2018,8,32,6,10,NA,Monsoon,0
39570,10-08-2018,1,217,BIHAR,EAST,0,2018,8,32,6,10,NA,Monsoon,0
39571,10-08-2018,1,248,MAHARASHTRA,WEST,25,2018,8,32,6,10,NA,Monsoon,0
39572,10-08-2018,1,249,MAHARASHTRA,WEST,11,2018,8,32,6,10,NA,Monsoon,0
39573,10-08-2018,1,250,GUJARAT,WEST,28,2018,8,32,6,10,NA,Monsoon,0
39574,10-08-2018,1,251,TRIPURA,EAST,50,2018,8,32,6,10,NA,Monsoon,0
39575,10-08-2018,1,254,ASSAM,EAST,26,2018,8,32,6,10,NA,Monsoon,0
39576,10-08-2018,1,255,ASSAM,EAST,14,2018,8,32,6,10,NA,Monsoon,0
39577,10-08-2018,1,257,GUJARAT,WEST,23,2018,8,32,6,10,NA,Monsoon,0
39578,10-08-2018,1,258,HARYANA,NORTH,7,2018,8,32,6,10,NA,Monsoon,0
39579,10-08-2018,1,259,HARYANA,NORTH,6,2018,8,32,6,10,NA,Monsoon,0
39580,10-08-2018,1,260,TAMIL NADU,SOUTH,9,2018,8,32,6,10,NA,Monsoon,0
39581,10-08-2018,1,261,HARYANA,NORTH,3,2018,8,32,6,10,NA,Monsoon,0
39582,10-08-2018,1,262,UTTAR PRADESH,EAST,0,2018,8,32,6,10,NA,Monsoon,0
39583,10-08-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,8,32,6,10,NA,Monsoon,0
39584,10-08-2018,1,264,PUNJAB,NORTH,0,2018,8,32,6,10,NA,Monsoon,0
39585,10-08-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,8,32,6,10,NA,Monsoon,0
39586,10-08-2018,1,266,TELANGANA,SOUTH,0,2018,8,32,6,10,NA,Monsoon,0
39587,10-08-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,8,32,6,10,NA,Monsoon,0
39588,10-08-2018,1,268,UTTAR PRADESH,EAST,0,2018,8,32,6,10,NA,Monsoon,0
39589,10-08-2018,1,269,UTTAR PRADESH,EAST,0,2018,8,32,6,10,NA,Monsoon,0
39590,10-08-2018,1,270,UTTAR PRADESH,EAST,0,2018,8,32,6,10,NA,Monsoon,0
39591,10-08-2018,1,271,HARYANA,NORTH,0,2018,8,32,6,10,NA,Monsoon,0
39592,11-08-2018,1,1,WEST BENGAL,EAST,69,2018,8,32,7,11,NA,Monsoon,0
39593,12-12-2018,1,3,DELHI,NORTH,169,2018,12,50,4,12,NA,Winter,0
39594,11-08-2018,1,5,KARNATAKA,SOUTH,164,2018,8,32,7,11,NA,Monsoon,0
39595,11-08-2018,1,7,WEST BENGAL,EAST,22,2018,8,32,7,11,NA,Monsoon,0
39596,11-08-2018,1,8,WEST BENGAL,EAST,19,2018,8,32,7,11,NA,Monsoon,0
39597,11-08-2018,1,9,WEST BENGAL,EAST,11,2018,8,32,7,11,NA,Monsoon,0
39598,11-08-2018,1,10,WEST BENGAL,EAST,33,2018,8,32,7,11,NA,Monsoon,0
39599,11-08-2018,1,11,WEST BENGAL,EAST,51,2018,8,32,7,11,NA,Monsoon,0
39600,11-08-2018,1,13,TAMIL NADU,SOUTH,57,2018,8,32,7,11,NA,Monsoon,0
39601,11-08-2018,1,14,UTTAR PRADESH,EAST,4,2018,8,32,7,11,NA,Monsoon,0
39602,11-08-2018,1,15,PUNJAB,NORTH,41,2018,8,32,7,11,NA,Monsoon,0
39603,11-08-2018,1,16,TELANGANA,SOUTH,167,2018,8,32,7,11,NA,Monsoon,0
39604,11-08-2018,1,17,ANDHRA PRADESH,SOUTH,15,2018,8,32,7,11,NA,Monsoon,0
39605,11-08-2018,1,18,MAHARASHTRA,WEST,60,2018,8,32,7,11,NA,Monsoon,0
39606,11-08-2018,1,19,MAHARASHTRA,WEST,110,2018,8,32,7,11,NA,Monsoon,0
39607,11-08-2018,1,20,ORISSA,SOUTH,41,2018,8,32,7,11,NA,Monsoon,0
39608,11-08-2018,1,21,MAHARASHTRA,WEST,39,2018,8,32,7,11,NA,Monsoon,0
39609,11-08-2018,1,29,WEST BENGAL,EAST,6,2018,8,32,7,11,NA,Monsoon,0
39610,11-08-2018,1,34,GUJARAT,WEST,180,2018,8,32,7,11,NA,Monsoon,0
39611,11-08-2018,1,35,TAMIL NADU,SOUTH,22,2018,8,32,7,11,NA,Monsoon,0
39612,11-08-2018,1,36,ASSAM,EAST,87,2018,8,32,7,11,NA,Monsoon,0
39613,11-08-2018,1,42,WEST BENGAL,EAST,13,2018,8,32,7,11,NA,Monsoon,0
39614,11-08-2018,1,43,TAMIL NADU,SOUTH,21,2018,8,32,7,11,NA,Monsoon,0
39615,11-08-2018,1,48,ORISSA,SOUTH,37,2018,8,32,7,11,NA,Monsoon,0
39616,11-08-2018,1,61,GUJARAT,WEST,66,2018,8,32,7,11,NA,Monsoon,0
39617,11-08-2018,1,62,PUNJAB,NORTH,5,2018,8,32,7,11,NA,Monsoon,0
39618,11-08-2018,1,63,JHARKHAND,SOUTH,17,2018,8,32,7,11,NA,Monsoon,0
