Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
50399,08-09-2018,2,NA,ASSAM,,926,2018,9,36,7,8,NA,Monsoon
50400,08-09-2018,2,NA,BIHAR,,1217,2018,9,36,7,8,NA,Monsoon
50401,08-09-2018,2,NA,CHHATTISGARH,,222,2018,9,36,7,8,NA,Monsoon
50402,08-09-2018,2,NA,GUJARAT,,205,2018,9,36,7,8,NA,Monsoon
50403,08-09-2018,2,NA,HARYANA,,0,2018,9,36,7,8,NA,Monsoon
50404,08-09-2018,2,NA,JHARKHAND,,562,2018,9,36,7,8,NA,Monsoon
50405,08-09-2018,2,NA,KERALA,,46,2018,9,36,7,8,NA,Monsoon
50406,08-09-2018,2,NA,KARNATAKA,,1402,2018,9,36,7,8,NA,Monsoon
50407,08-09-2018,2,NA,MAHARASHTRA,,309,2018,9,36,7,8,NA,Monsoon
50408,08-09-2018,2,NA,MADHYA PRADESH,,678,2018,9,36,7,8,NA,Monsoon
50409,08-09-2018,2,NA,ORISSA,,480,2018,9,36,7,8,NA,Monsoon
50410,08-09-2018,2,NA,PUNJAB,,0,2018,9,36,7,8,NA,Monsoon
50411,08-09-2018,2,NA,TAMIL NADU,,1018,2018,9,36,7,8,NA,Monsoon
50412,08-09-2018,2,NA,TRIPURA,,139,2018,9,36,7,8,NA,Monsoon
50413,08-09-2018,2,NA,UTTAR PRADESH,,552,2018,9,36,7,8,NA,Monsoon
50414,08-09-2018,2,NA,WEST BENGAL,,479,2018,9,36,7,8,NA,Monsoon
50415,09-09-2018,1,1,WEST BENGAL,EAST,40,2018,9,37,1,9,NA,Monsoon
50416,06-07-2018,1,3,DELHI,NORTH,181,2018,7,27,6,6,NA,Monsoon
50417,09-09-2018,1,5,KARNATAKA,SOUTH,46,2018,9,37,1,9,NA,Monsoon
50418,09-09-2018,1,7,WEST BENGAL,EAST,8,2018,9,37,1,9,NA,Monsoon
50419,09-09-2018,1,8,WEST BENGAL,EAST,15,2018,9,37,1,9,NA,Monsoon
50420,09-09-2018,1,9,WEST BENGAL,EAST,11,2018,9,37,1,9,NA,Monsoon
50421,09-09-2018,1,10,WEST BENGAL,EAST,6,2018,9,37,1,9,NA,Monsoon
50422,09-09-2018,1,11,WEST BENGAL,EAST,29,2018,9,37,1,9,NA,Monsoon
50423,09-09-2018,1,13,TAMIL NADU,SOUTH,14,2018,9,37,1,9,NA,Monsoon
50424,09-09-2018,1,14,UTTAR PRADESH,EAST,17,2018,9,37,1,9,NA,Monsoon
50425,09-09-2018,1,15,PUNJAB,NORTH,48,2018,9,37,1,9,NA,Monsoon
50426,09-09-2018,1,16,TELANGANA,SOUTH,19,2018,9,37,1,9,NA,Monsoon
50427,09-09-2018,1,17,ANDHRA PRADESH,SOUTH,0,2018,9,37,1,9,NA,Monsoon
50428,09-09-2018,1,18,MAHARASHTRA,WEST,11,2018,9,37,1,9,NA,Monsoon
50429,09-09-2018,1,19,MAHARASHTRA,WEST,73,2018,9,37,1,9,NA,Monsoon
50430,09-09-2018,1,20,ORISSA,SOUTH,22,2018,9,37,1,9,NA,Monsoon
50431,09-09-2018,1,21,MAHARASHTRA,WEST,0,2018,9,37,1,9,NA,Monsoon
50432,09-09-2018,1,29,WEST BENGAL,EAST,4,2018,9,37,1,9,NA,Monsoon
50433,09-09-2018,1,34,GUJARAT,WEST,36,2018,9,37,1,9,NA,Monsoon
50434,09-09-2018,1,35,TAMIL NADU,SOUTH,6,2018,9,37,1,9,NA,Monsoon
50435,09-09-2018,1,36,ASSAM,EAST,35,2018,9,37,1,9,NA,Monsoon
50436,09-09-2018,1,42,WEST BENGAL,EAST,10,2018,9,37,1,9,NA,Monsoon
50437,09-09-2018,1,43,TAMIL NADU,SOUTH,5,2018,9,37,1,9,NA,Monsoon
50438,09-09-2018,1,48,ORISSA,SOUTH,27,2018,9,37,1,9,NA,Monsoon
50439,09-09-2018,1,61,GUJARAT,WEST,16,2018,9,37,1,9,NA,Monsoon
50440,09-09-2018,1,62,PUNJAB,NORTH,4,2018,9,37,1,9,NA,Monsoon
50441,09-09-2018,1,63,JHARKHAND,SOUTH,28,2018,9,37,1,9,NA,Monsoon
50442,09-09-2018,1,64,KARNATAKA,SOUTH,1,2018,9,37,1,9,NA,Monsoon
50443,09-09-2018,1,65,ASSAM,EAST,6,2018,9,37,1,9,NA,Monsoon
50444,09-09-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,9,37,1,9,NA,Monsoon
50445,09-09-2018,1,67,GUJARAT,WEST,45,2018,9,37,1,9,NA,Monsoon
50446,09-09-2018,1,68,GUJARAT,WEST,0,2018,9,37,1,9,NA,Monsoon
50447,09-09-2018,1,69,TAMIL NADU,SOUTH,3,2018,9,37,1,9,NA,Monsoon
50448,09-09-2018,1,70,MAHARASHTRA,WEST,2,2018,9,37,1,9,NA,Monsoon
50449,09-09-2018,1,72,PUNJAB,NORTH,5,2018,9,37,1,9,NA,Monsoon
50450,09-09-2018,1,73,PUNJAB,NORTH,24,2018,9,37,1,9,NA,Monsoon
50451,09-09-2018,1,74,MAHARASHTRA,WEST,14,2018,9,37,1,9,NA,Monsoon
50452,09-09-2018,1,76,TAMIL NADU,SOUTH,1,2018,9,37,1,9,NA,Monsoon
50453,09-09-2018,1,77,MAHARASHTRA,WEST,2,2018,9,37,1,9,NA,Monsoon
50454,09-09-2018,1,78,MAHARASHTRA,WEST,6,2018,9,37,1,9,NA,Monsoon
50455,09-09-2018,1,79,UTTARAKHAND,EAST,64,2018,9,37,1,9,NA,Monsoon
50456,09-09-2018,1,82,KERALA,SOUTH,0,2018,9,37,1,9,NA,Monsoon
50457,09-09-2018,1,84,CHHATTISGARH,CENTRAL,2,2018,9,37,1,9,NA,Monsoon
50458,09-09-2018,1,85,MAHARASHTRA,WEST,1,2018,9,37,1,9,NA,Monsoon
50459,09-09-2018,1,100,UTTAR PRADESH,EAST,2,2018,9,37,1,9,NA,Monsoon
50460,09-09-2018,1,101,UTTAR PRADESH,EAST,0,2018,9,37,1,9,NA,Monsoon
50461,09-09-2018,1,103,BIHAR,EAST,34,2018,9,37,1,9,NA,Monsoon
50462,09-09-2018,1,104,JHARKHAND,SOUTH,16,2018,9,37,1,9,NA,Monsoon
50463,09-09-2018,1,105,GUJARAT,WEST,0,2018,9,37,1,9,NA,Monsoon
50464,09-09-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,9,37,1,9,NA,Monsoon
50465,09-09-2018,1,117,MAHARASHTRA,WEST,8,2018,9,37,1,9,NA,Monsoon
50466,09-09-2018,1,120,TRIPURA,EAST,18,2018,9,37,1,9,NA,Monsoon
50467,09-09-2018,1,121,KARNATAKA,SOUTH,1,2018,9,37,1,9,NA,Monsoon
50468,09-09-2018,1,135,MAHARASHTRA,WEST,134,2018,9,37,1,9,NA,Monsoon
50469,09-09-2018,1,136,TAMIL NADU,SOUTH,32,2018,9,37,1,9,NA,Monsoon
50470,09-09-2018,1,137,MAHARASHTRA,WEST,34,2018,9,37,1,9,NA,Monsoon
50471,09-09-2018,1,147,MADHYA PRADESH,CENTRAL,35,2018,9,37,1,9,NA,Monsoon
50472,09-09-2018,1,159,BIHAR,EAST,21,2018,9,37,1,9,NA,Monsoon
50473,09-09-2018,1,165,ORISSA,EAST,10,2018,9,37,1,9,NA,Monsoon
50474,09-09-2018,1,202,UTTARAKHAND,EAST,23,2018,9,37,1,9,NA,Monsoon
50475,09-09-2018,1,207,GUJARAT,WEST,3,2018,9,37,1,9,NA,Monsoon
50476,09-09-2018,1,217,BIHAR,EAST,0,2018,9,37,1,9,NA,Monsoon
50477,09-09-2018,1,248,MAHARASHTRA,WEST,30,2018,9,37,1,9,NA,Monsoon
50478,09-09-2018,1,249,MAHARASHTRA,WEST,12,2018,9,37,1,9,NA,Monsoon
50479,09-09-2018,1,250,GUJARAT,WEST,0,2018,9,37,1,9,NA,Monsoon
50480,09-09-2018,1,251,TRIPURA,EAST,17,2018,9,37,1,9,NA,Monsoon
50481,09-09-2018,1,254,ASSAM,EAST,1,2018,9,37,1,9,NA,Monsoon
50482,09-09-2018,1,255,ASSAM,EAST,3,2018,9,37,1,9,NA,Monsoon
50483,09-09-2018,1,257,GUJARAT,WEST,1,2018,9,37,1,9,NA,Monsoon
50484,09-09-2018,1,258,HARYANA,NORTH,0,2018,9,37,1,9,NA,Monsoon
50485,09-09-2018,1,259,HARYANA,NORTH,3,2018,9,37,1,9,NA,Monsoon
50486,09-09-2018,1,260,TAMIL NADU,SOUTH,0,2018,9,37,1,9,NA,Monsoon
50487,09-09-2018,1,261,HARYANA,NORTH,0,2018,9,37,1,9,NA,Monsoon
50488,09-09-2018,1,262,UTTAR PRADESH,EAST,0,2018,9,37,1,9,NA,Monsoon
50489,09-09-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,9,37,1,9,NA,Monsoon
50490,09-09-2018,1,264,PUNJAB,NORTH,0,2018,9,37,1,9,NA,Monsoon
50491,09-09-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,9,37,1,9,NA,Monsoon
50492,09-09-2018,1,266,TELANGANA,SOUTH,0,2018,9,37,1,9,NA,Monsoon
50493,09-09-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,9,37,1,9,NA,Monsoon
50494,09-09-2018,1,268,UTTAR PRADESH,EAST,0,2018,9,37,1,9,NA,Monsoon
50495,09-09-2018,1,269,UTTAR PRADESH,EAST,0,2018,9,37,1,9,NA,Monsoon
50496,09-09-2018,1,270,UTTAR PRADESH,EAST,0,2018,9,37,1,9,NA,Monsoon
50497,09-09-2018,1,271,HARYANA,NORTH,0,2018,9,37,1,9,NA,Monsoon
50498,09-09-2018,2,NA,ASSAM,,857,2018,9,37,1,9,NA,Monsoon
50499,09-09-2018,2,NA,BIHAR,,1170,2018,9,37,1,9,NA,Monsoon
50500,09-09-2018,2,NA,CHHATTISGARH,,276,2018,9,37,1,9,NA,Monsoon
50501,09-09-2018,2,NA,GUJARAT,,141,2018,9,37,1,9,NA,Monsoon
50502,09-09-2018,2,NA,HARYANA,,0,2018,9,37,1,9,NA,Monsoon
50503,09-09-2018,2,NA,JHARKHAND,,406,2018,9,37,1,9,NA,Monsoon
50504,09-09-2018,2,NA,KERALA,,13,2018,9,37,1,9,NA,Monsoon
50505,09-09-2018,2,NA,KARNATAKA,,1318,2018,9,37,1,9,NA,Monsoon
50506,09-09-2018,2,NA,MAHARASHTRA,,241,2018,9,37,1,9,NA,Monsoon
50507,09-09-2018,2,NA,MADHYA PRADESH,,595,2018,9,37,1,9,NA,Monsoon
50508,09-09-2018,2,NA,ORISSA,,458,2018,9,37,1,9,NA,Monsoon
50509,09-09-2018,2,NA,PUNJAB,,0,2018,9,37,1,9,NA,Monsoon
50510,09-09-2018,2,NA,TAMIL NADU,,743,2018,9,37,1,9,NA,Monsoon
50511,09-09-2018,2,NA,TRIPURA,,142,2018,9,37,1,9,NA,Monsoon
50512,09-09-2018,2,NA,UTTAR PRADESH,,405,2018,9,37,1,9,NA,Monsoon
50513,09-09-2018,2,NA,WEST BENGAL,,721,2018,9,37,1,9,NA,Monsoon
50514,10-09-2018,1,1,WEST BENGAL,EAST,69,2018,9,37,2,10,NA,Monsoon
50515,19-07-2018,1,3,DELHI,NORTH,182,2018,7,29,5,19,NA,Monsoon
50516,10-09-2018,1,5,KARNATAKA,SOUTH,42,2018,9,37,2,10,NA,Monsoon
50517,10-09-2018,1,7,WEST BENGAL,EAST,13,2018,9,37,2,10,NA,Monsoon
50518,10-09-2018,1,8,WEST BENGAL,EAST,18,2018,9,37,2,10,NA,Monsoon
50519,10-09-2018,1,9,WEST BENGAL,EAST,12,2018,9,37,2,10,NA,Monsoon
50520,10-09-2018,1,10,WEST BENGAL,EAST,10,2018,9,37,2,10,NA,Monsoon
50521,10-09-2018,1,11,WEST BENGAL,EAST,20,2018,9,37,2,10,NA,Monsoon
50522,10-09-2018,1,13,TAMIL NADU,SOUTH,39,2018,9,37,2,10,NA,Monsoon
50523,10-09-2018,1,14,UTTAR PRADESH,EAST,16,2018,9,37,2,10,NA,Monsoon
50524,10-09-2018,1,15,PUNJAB,NORTH,71,2018,9,37,2,10,NA,Monsoon
50525,10-09-2018,1,16,TELANGANA,SOUTH,192,2018,9,37,2,10,NA,Monsoon
50526,10-09-2018,1,17,ANDHRA PRADESH,SOUTH,8,2018,9,37,2,10,NA,Monsoon
50527,10-09-2018,1,18,MAHARASHTRA,WEST,28,2018,9,37,2,10,NA,Monsoon
50528,10-09-2018,1,19,MAHARASHTRA,WEST,120,2018,9,37,2,10,NA,Monsoon
50529,10-09-2018,1,20,ORISSA,SOUTH,14,2018,9,37,2,10,NA,Monsoon
50530,10-09-2018,1,21,MAHARASHTRA,WEST,44,2018,9,37,2,10,NA,Monsoon
50531,10-09-2018,1,29,WEST BENGAL,EAST,4,2018,9,37,2,10,NA,Monsoon
50532,10-09-2018,1,34,GUJARAT,WEST,134,2018,9,37,2,10,NA,Monsoon
50533,10-09-2018,1,35,TAMIL NADU,SOUTH,11,2018,9,37,2,10,NA,Monsoon
50534,10-09-2018,1,36,ASSAM,EAST,25,2018,9,37,2,10,NA,Monsoon
50535,10-09-2018,1,42,WEST BENGAL,EAST,17,2018,9,37,2,10,NA,Monsoon
50536,10-09-2018,1,43,TAMIL NADU,SOUTH,13,2018,9,37,2,10,NA,Monsoon
50537,10-09-2018,1,48,ORISSA,SOUTH,13,2018,9,37,2,10,NA,Monsoon
50538,10-09-2018,1,61,GUJARAT,WEST,74,2018,9,37,2,10,NA,Monsoon
50539,10-09-2018,1,62,PUNJAB,NORTH,19,2018,9,37,2,10,NA,Monsoon
50540,10-09-2018,1,63,JHARKHAND,SOUTH,19,2018,9,37,2,10,NA,Monsoon
50541,10-09-2018,1,64,KARNATAKA,SOUTH,5,2018,9,37,2,10,NA,Monsoon
50542,10-09-2018,1,65,ASSAM,EAST,4,2018,9,37,2,10,NA,Monsoon
50543,10-09-2018,1,66,ANDHRA PRADESH,SOUTH,3,2018,9,37,2,10,NA,Monsoon
50544,10-09-2018,1,67,GUJARAT,WEST,135,2018,9,37,2,10,NA,Monsoon
50545,10-09-2018,1,68,GUJARAT,WEST,24,2018,9,37,2,10,NA,Monsoon
50546,10-09-2018,1,69,TAMIL NADU,SOUTH,13,2018,9,37,2,10,NA,Monsoon
50547,10-09-2018,1,70,MAHARASHTRA,WEST,28,2018,9,37,2,10,NA,Monsoon
50548,10-09-2018,1,72,PUNJAB,NORTH,28,2018,9,37,2,10,NA,Monsoon
50549,10-09-2018,1,73,PUNJAB,NORTH,30,2018,9,37,2,10,NA,Monsoon
50550,10-09-2018,1,74,MAHARASHTRA,WEST,47,2018,9,37,2,10,NA,Monsoon
50551,10-09-2018,1,76,TAMIL NADU,SOUTH,11,2018,9,37,2,10,NA,Monsoon
50552,10-09-2018,1,77,MAHARASHTRA,WEST,25,2018,9,37,2,10,NA,Monsoon
50553,10-09-2018,1,78,MAHARASHTRA,WEST,19,2018,9,37,2,10,NA,Monsoon
50554,10-09-2018,1,79,UTTARAKHAND,EAST,54,2018,9,37,2,10,NA,Monsoon
50555,10-09-2018,1,82,KERALA,SOUTH,1,2018,9,37,2,10,NA,Monsoon
50556,10-09-2018,1,84,CHHATTISGARH,CENTRAL,5,2018,9,37,2,10,NA,Monsoon
50557,10-09-2018,1,85,MAHARASHTRA,WEST,27,2018,9,37,2,10,NA,Monsoon
50558,10-09-2018,1,100,UTTAR PRADESH,EAST,5,2018,9,37,2,10,NA,Monsoon
50559,10-09-2018,1,101,UTTAR PRADESH,EAST,13,2018,9,37,2,10,NA,Monsoon
50560,10-09-2018,1,103,BIHAR,EAST,19,2018,9,37,2,10,NA,Monsoon
50561,10-09-2018,1,104,JHARKHAND,SOUTH,24,2018,9,37,2,10,NA,Monsoon
50562,10-09-2018,1,105,GUJARAT,WEST,23,2018,9,37,2,10,NA,Monsoon
50563,10-09-2018,1,111,ANDHRA PRADESH,SOUTH,3,2018,9,37,2,10,NA,Monsoon
50564,10-09-2018,1,117,MAHARASHTRA,WEST,14,2018,9,37,2,10,NA,Monsoon
50565,10-09-2018,1,120,TRIPURA,EAST,11,2018,9,37,2,10,NA,Monsoon
50566,10-09-2018,1,121,KARNATAKA,SOUTH,3,2018,9,37,2,10,NA,Monsoon
50567,10-09-2018,1,135,MAHARASHTRA,WEST,179,2018,9,37,2,10,NA,Monsoon
50568,10-09-2018,1,136,TAMIL NADU,SOUTH,121,2018,9,37,2,10,NA,Monsoon
50569,10-09-2018,1,137,MAHARASHTRA,WEST,42,2018,9,37,2,10,NA,Monsoon
50570,10-09-2018,1,147,MADHYA PRADESH,CENTRAL,49,2018,9,37,2,10,NA,Monsoon
50571,10-09-2018,1,159,BIHAR,EAST,9,2018,9,37,2,10,NA,Monsoon
50572,10-09-2018,1,165,ORISSA,EAST,3,2018,9,37,2,10,NA,Monsoon
50573,10-09-2018,1,202,UTTARAKHAND,EAST,24,2018,9,37,2,10,NA,Monsoon
50574,10-09-2018,1,207,GUJARAT,WEST,9,2018,9,37,2,10,NA,Monsoon
50575,10-09-2018,1,217,BIHAR,EAST,0,2018,9,37,2,10,NA,Monsoon
50576,10-09-2018,1,248,MAHARASHTRA,WEST,48,2018,9,37,2,10,NA,Monsoon
50577,10-09-2018,1,249,MAHARASHTRA,WEST,23,2018,9,37,2,10,NA,Monsoon
50578,10-09-2018,1,250,GUJARAT,WEST,28,2018,9,37,2,10,NA,Monsoon
50579,10-09-2018,1,251,TRIPURA,EAST,1,2018,9,37,2,10,NA,Monsoon
50580,10-09-2018,1,254,ASSAM,EAST,1,2018,9,37,2,10,NA,Monsoon
50581,10-09-2018,1,255,ASSAM,EAST,9,2018,9,37,2,10,NA,Monsoon
50582,10-09-2018,1,257,GUJARAT,WEST,11,2018,9,37,2,10,NA,Monsoon
50583,10-09-2018,1,258,HARYANA,NORTH,13,2018,9,37,2,10,NA,Monsoon
50584,10-09-2018,1,259,HARYANA,NORTH,10,2018,9,37,2,10,NA,Monsoon
50585,10-09-2018,1,260,TAMIL NADU,SOUTH,8,2018,9,37,2,10,NA,Monsoon
50586,10-09-2018,1,261,HARYANA,NORTH,3,2018,9,37,2,10,NA,Monsoon
50587,10-09-2018,1,262,UTTAR PRADESH,EAST,0,2018,9,37,2,10,NA,Monsoon
50588,10-09-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,9,37,2,10,NA,Monsoon
50589,10-09-2018,1,264,PUNJAB,NORTH,0,2018,9,37,2,10,NA,Monsoon
50590,10-09-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,9,37,2,10,NA,Monsoon
50591,10-09-2018,1,266,TELANGANA,SOUTH,0,2018,9,37,2,10,NA,Monsoon
50592,10-09-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,9,37,2,10,NA,Monsoon
50593,10-09-2018,1,268,UTTAR PRADESH,EAST,0,2018,9,37,2,10,NA,Monsoon
50594,10-09-2018,1,269,UTTAR PRADESH,EAST,0,2018,9,37,2,10,NA,Monsoon
50595,10-09-2018,1,270,UTTAR PRADESH,EAST,0,2018,9,37,2,10,NA,Monsoon
50596,10-09-2018,1,271,HARYANA,NORTH,0,2018,9,37,2,10,NA,Monsoon
50597,10-09-2018,2,NA,ASSAM,,1352,2018,9,37,2,10,NA,Monsoon
50598,10-09-2018,2,NA,BIHAR,,1860,2018,9,37,2,10,NA,Monsoon
50599,10-09-2018,2,NA,CHHATTISGARH,,562,2018,9,37,2,10,NA,Monsoon
50600,10-09-2018,2,NA,GUJARAT,,284,2018,9,37,2,10,NA,Monsoon
50601,10-09-2018,2,NA,HARYANA,,0,2018,9,37,2,10,NA,Monsoon
50602,10-09-2018,2,NA,JHARKHAND,,639,2018,9,37,2,10,NA,Monsoon
50603,10-09-2018,2,NA,KERALA,,0,2018,9,37,2,10,NA,Monsoon
50604,10-09-2018,2,NA,KARNATAKA,,1570,2018,9,37,2,10,NA,Monsoon
50605,10-09-2018,2,NA,MAHARASHTRA,,861,2018,9,37,2,10,NA,Monsoon
50606,10-09-2018,2,NA,MADHYA PRADESH,,1197,2018,9,37,2,10,NA,Monsoon
50607,10-09-2018,2,NA,ORISSA,,859,2018,9,37,2,10,NA,Monsoon
50608,10-09-2018,2,NA,PUNJAB,,0,2018,9,37,2,10,NA,Monsoon
50609,10-09-2018,2,NA,TAMIL NADU,,1094,2018,9,37,2,10,NA,Monsoon
50610,10-09-2018,2,NA,TRIPURA,,529,2018,9,37,2,10,NA,Monsoon
50611,10-09-2018,2,NA,UTTAR PRADESH,,747,2018,9,37,2,10,NA,Monsoon
50612,10-09-2018,2,NA,WEST BENGAL,,783,2018,9,37,2,10,NA,Monsoon
50613,11-09-2018,1,1,WEST BENGAL,EAST,167,2018,9,37,3,11,NA,Monsoon
50614,28-11-2018,1,3,DELHI,NORTH,182,2018,11,48,4,28,NA,Autumn
50615,11-09-2018,1,5,KARNATAKA,SOUTH,266,2018,9,37,3,11,NA,Monsoon
50616,11-09-2018,1,7,WEST BENGAL,EAST,66,2018,9,37,3,11,NA,Monsoon
50617,11-09-2018,1,8,WEST BENGAL,EAST,35,2018,9,37,3,11,NA,Monsoon
50618,11-09-2018,1,9,WEST BENGAL,EAST,26,2018,9,37,3,11,NA,Monsoon
50619,11-09-2018,1,10,WEST BENGAL,EAST,73,2018,9,37,3,11,NA,Monsoon
50620,11-09-2018,1,11,WEST BENGAL,EAST,52,2018,9,37,3,11,NA,Monsoon
50621,11-09-2018,1,13,TAMIL NADU,SOUTH,51,2018,9,37,3,11,NA,Monsoon
50622,11-09-2018,1,14,UTTAR PRADESH,EAST,23,2018,9,37,3,11,NA,Monsoon
50623,11-09-2018,1,15,PUNJAB,NORTH,51,2018,9,37,3,11,NA,Monsoon
50624,11-09-2018,1,16,TELANGANA,SOUTH,167,2018,9,37,3,11,NA,Monsoon
50625,11-09-2018,1,17,ANDHRA PRADESH,SOUTH,10,2018,9,37,3,11,NA,Monsoon
50626,11-09-2018,1,18,MAHARASHTRA,WEST,98,2018,9,37,3,11,NA,Monsoon
50627,11-09-2018,1,19,MAHARASHTRA,WEST,132,2018,9,37,3,11,NA,Monsoon
50628,11-09-2018,1,20,ORISSA,SOUTH,67,2018,9,37,3,11,NA,Monsoon
50629,11-09-2018,1,21,MAHARASHTRA,WEST,81,2018,9,37,3,11,NA,Monsoon
50630,11-09-2018,1,29,WEST BENGAL,EAST,25,2018,9,37,3,11,NA,Monsoon
50631,11-09-2018,1,34,GUJARAT,WEST,174,2018,9,37,3,11,NA,Monsoon
50632,11-09-2018,1,35,TAMIL NADU,SOUTH,11,2018,9,37,3,11,NA,Monsoon
50633,11-09-2018,1,36,ASSAM,EAST,110,2018,9,37,3,11,NA,Monsoon
50634,11-09-2018,1,42,WEST BENGAL,EAST,39,2018,9,37,3,11,NA,Monsoon
50635,11-09-2018,1,43,TAMIL NADU,SOUTH,19,2018,9,37,3,11,NA,Monsoon
50636,11-09-2018,1,48,ORISSA,SOUTH,85,2018,9,37,3,11,NA,Monsoon
50637,11-09-2018,1,61,GUJARAT,WEST,77,2018,9,37,3,11,NA,Monsoon
50638,11-09-2018,1,62,PUNJAB,NORTH,8,2018,9,37,3,11,NA,Monsoon
50639,11-09-2018,1,63,JHARKHAND,SOUTH,28,2018,9,37,3,11,NA,Monsoon
50640,11-09-2018,1,64,KARNATAKA,SOUTH,52,2018,9,37,3,11,NA,Monsoon
50641,11-09-2018,1,65,ASSAM,EAST,47,2018,9,37,3,11,NA,Monsoon
50642,11-09-2018,1,66,ANDHRA PRADESH,SOUTH,3,2018,9,37,3,11,NA,Monsoon
50643,11-09-2018,1,67,GUJARAT,WEST,159,2018,9,37,3,11,NA,Monsoon
50644,11-09-2018,1,68,GUJARAT,WEST,28,2018,9,37,3,11,NA,Monsoon
50645,11-09-2018,1,69,TAMIL NADU,SOUTH,13,2018,9,37,3,11,NA,Monsoon
50646,11-09-2018,1,70,MAHARASHTRA,WEST,34,2018,9,37,3,11,NA,Monsoon
50647,11-09-2018,1,72,PUNJAB,NORTH,17,2018,9,37,3,11,NA,Monsoon
50648,11-09-2018,1,73,PUNJAB,NORTH,14,2018,9,37,3,11,NA,Monsoon
50649,11-09-2018,1,74,MAHARASHTRA,WEST,49,2018,9,37,3,11,NA,Monsoon
50650,11-09-2018,1,76,TAMIL NADU,SOUTH,16,2018,9,37,3,11,NA,Monsoon
50651,11-09-2018,1,77,MAHARASHTRA,WEST,26,2018,9,37,3,11,NA,Monsoon
50652,11-09-2018,1,78,MAHARASHTRA,WEST,23,2018,9,37,3,11,NA,Monsoon
50653,11-09-2018,1,79,UTTARAKHAND,EAST,38,2018,9,37,3,11,NA,Monsoon
50654,11-09-2018,1,82,KERALA,SOUTH,30,2018,9,37,3,11,NA,Monsoon
50655,11-09-2018,1,84,CHHATTISGARH,CENTRAL,7,2018,9,37,3,11,NA,Monsoon
50656,11-09-2018,1,85,MAHARASHTRA,WEST,32,2018,9,37,3,11,NA,Monsoon
50657,11-09-2018,1,100,UTTAR PRADESH,EAST,2,2018,9,37,3,11,NA,Monsoon
50658,11-09-2018,1,101,UTTAR PRADESH,EAST,9,2018,9,37,3,11,NA,Monsoon
50659,11-09-2018,1,103,BIHAR,EAST,61,2018,9,37,3,11,NA,Monsoon
50660,11-09-2018,1,104,JHARKHAND,SOUTH,36,2018,9,37,3,11,NA,Monsoon
50661,11-09-2018,1,105,GUJARAT,WEST,21,2018,9,37,3,11,NA,Monsoon
50662,11-09-2018,1,111,ANDHRA PRADESH,SOUTH,2,2018,9,37,3,11,NA,Monsoon
50663,11-09-2018,1,117,MAHARASHTRA,WEST,14,2018,9,37,3,11,NA,Monsoon
50664,11-09-2018,1,120,TRIPURA,EAST,60,2018,9,37,3,11,NA,Monsoon
50665,11-09-2018,1,121,KARNATAKA,SOUTH,21,2018,9,37,3,11,NA,Monsoon
50666,11-09-2018,1,135,MAHARASHTRA,WEST,260,2018,9,37,3,11,NA,Monsoon
50667,11-09-2018,1,136,TAMIL NADU,SOUTH,103,2018,9,37,3,11,NA,Monsoon
50668,11-09-2018,1,137,MAHARASHTRA,WEST,61,2018,9,37,3,11,NA,Monsoon
50669,11-09-2018,1,147,MADHYA PRADESH,CENTRAL,52,2018,9,37,3,11,NA,Monsoon
50670,11-09-2018,1,159,BIHAR,EAST,46,2018,9,37,3,11,NA,Monsoon
50671,11-09-2018,1,165,ORISSA,EAST,12,2018,9,37,3,11,NA,Monsoon
50672,11-09-2018,1,202,UTTARAKHAND,EAST,22,2018,9,37,3,11,NA,Monsoon
50673,11-09-2018,1,207,GUJARAT,WEST,12,2018,9,37,3,11,NA,Monsoon
50674,11-09-2018,1,217,BIHAR,EAST,0,2018,9,37,3,11,NA,Monsoon
50675,11-09-2018,1,248,MAHARASHTRA,WEST,62,2018,9,37,3,11,NA,Monsoon
50676,11-09-2018,1,249,MAHARASHTRA,WEST,31,2018,9,37,3,11,NA,Monsoon
50677,11-09-2018,1,250,GUJARAT,WEST,29,2018,9,37,3,11,NA,Monsoon
50678,11-09-2018,1,251,TRIPURA,EAST,58,2018,9,37,3,11,NA,Monsoon
50679,11-09-2018,1,254,ASSAM,EAST,22,2018,9,37,3,11,NA,Monsoon
50680,11-09-2018,1,255,ASSAM,EAST,30,2018,9,37,3,11,NA,Monsoon
50681,11-09-2018,1,257,GUJARAT,WEST,13,2018,9,37,3,11,NA,Monsoon
50682,11-09-2018,1,258,HARYANA,NORTH,6,2018,9,37,3,11,NA,Monsoon
50683,11-09-2018,1,259,HARYANA,NORTH,6,2018,9,37,3,11,NA,Monsoon
50684,11-09-2018,1,260,TAMIL NADU,SOUTH,8,2018,9,37,3,11,NA,Monsoon
